name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.67,0.0,3.75,0.0,12:21:25,04-10-2024
Interbank,bank,3.683,0.002,3.795,0.003,12:21:25,04-10-2024
bcp,bank,3.691,0.003,3.777,0.004,12:21:25,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,12:21:25,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,12:21:25,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,12:21:25,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,12:21:25,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,12:40:49,04-10-2024
bbva,bank,3.667,0.003,3.803,0.004,12:40:49,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,12:40:49,04-10-2024
Interbank,bank,3.683,0.002,3.795,0.003,12:40:49,04-10-2024
bcp,bank,3.691,0.003,3.777,0.004,12:40:49,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,12:40:49,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,12:40:49,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,12:40:49,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,12:40:49,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,13:31:39,04-10-2024
bbva,bank,3.667,0.003,3.803,0.004,13:31:39,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,13:31:39,04-10-2024
Interbank,bank,3.683,0.002,3.795,0.003,13:31:39,04-10-2024
bcp,bank,3.691,0.003,3.777,0.004,13:31:39,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,13:31:39,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,13:31:39,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,13:31:39,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,13:31:39,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,13:46:14,04-10-2024
bbva,bank,3.667,0.003,3.803,0.004,13:46:14,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,13:46:14,04-10-2024
Interbank,bank,3.683,0.002,3.795,0.003,13:46:14,04-10-2024
bcp,bank,3.691,0.003,3.777,0.004,13:46:14,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,13:46:14,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,13:46:14,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,13:46:14,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,13:46:14,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,14:19:43,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,14:19:43,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,14:19:43,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,14:19:43,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,14:19:43,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,14:19:43,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,14:19:43,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,14:19:43,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,14:19:43,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,14:39:58,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,14:39:58,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,14:39:58,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,14:39:58,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,14:39:58,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,14:39:58,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,14:39:58,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,14:39:58,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,14:39:58,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,15:24:52,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,15:24:52,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,15:24:52,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,15:24:52,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,15:24:52,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,15:24:52,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,15:24:52,04-10-2024
euro ocoña,currency,4.25,-0.005,4.275,0.0,15:24:52,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,15:24:52,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,15:41:29,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,15:41:29,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,15:41:29,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,15:41:29,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,15:41:29,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,15:41:29,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,15:41:29,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,15:41:29,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,15:41:29,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,16:21:39,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,16:21:39,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,16:21:39,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,16:21:39,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,16:21:39,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,16:21:39,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,16:21:39,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,16:21:39,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,16:21:39,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,16:39:53,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,16:39:53,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,16:39:53,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,16:39:53,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,16:39:53,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,16:39:53,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,16:39:53,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,16:39:53,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,16:39:53,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,17:23:05,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,17:23:05,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,17:23:05,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,17:23:05,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,17:23:05,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,17:23:05,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,17:23:05,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,17:23:05,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,17:23:05,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,17:41:58,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,17:41:58,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,17:41:58,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,17:41:58,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,17:41:58,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,17:41:58,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,17:41:58,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,17:41:58,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,17:41:58,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,18:22:18,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,18:22:18,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,18:22:18,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,18:22:18,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,18:22:18,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,18:22:18,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,18:22:18,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,18:22:18,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,18:22:18,04-10-2024
bbva,bank,3.634,-0.033,3.807,0.004,18:40:11,04-10-2024
scotiabank,bank,3.648,0.005,3.819,0.005,18:40:11,04-10-2024
Interbank,bank,3.67,-0.013,3.8,0.005,18:40:11,04-10-2024
nacion,bank,3.67,0.0,3.75,0.0,18:40:11,04-10-2024
bcp,bank,3.689,-0.002,3.777,0.0,18:40:11,04-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,18:40:11,04-10-2024
canada,currency,2.72,0.01,2.8,0.03,18:40:11,04-10-2024
euro ocoña,currency,4.242,0.0,4.265,-0.01,18:40:11,04-10-2024
Libra,currency,5.04,0.02,5.18,0.01,18:40:11,04-10-2024
