name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bcp,bank,3.683,0.001,3.769,-0.002,13:31:19,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,13:31:19,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,13:31:19,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,13:31:19,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:31:19,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:31:19,23-12-2024
euro ocoña,currency,4.0,-0.002,4.009,0.0,13:31:19,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:31:19,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,13:45:03,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,13:45:03,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,13:45:03,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,13:45:03,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,13:45:03,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:45:03,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:45:03,23-12-2024
euro ocoña,currency,4.0,-0.002,4.009,0.0,13:45:03,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:45:03,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,14:17:44,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,14:17:44,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,14:17:44,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,14:17:44,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,14:17:44,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:17:44,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:17:44,23-12-2024
euro ocoña,currency,4.0,-0.002,4.009,0.0,14:17:44,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:17:44,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,14:39:42,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,14:39:42,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,14:39:42,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,14:39:42,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,14:39:42,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:39:42,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:39:42,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,14:39:42,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:39:42,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,15:24:41,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,15:24:41,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,15:24:41,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,15:24:41,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,15:24:41,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:24:41,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,15:24:41,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,15:24:41,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,15:24:41,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,15:41:10,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,15:41:10,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,15:41:10,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,15:41:10,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,15:41:10,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:41:10,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,15:41:10,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,15:41:10,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,15:41:10,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,16:21:09,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,16:21:09,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,16:21:09,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,16:21:09,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,16:21:09,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:21:09,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,16:21:09,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,16:21:09,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,16:21:09,23-12-2024
bbva,bank,3.663,0.013,3.79,0.0,16:40:33,23-12-2024
bcp,bank,3.683,0.001,3.769,-0.002,16:40:33,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,16:40:33,23-12-2024
scotiabank,bank,3.7,0.005,3.752,-0.003,16:40:33,23-12-2024
Interbank,bank,3.711,0.001,3.739,-0.001,16:40:33,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:40:33,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,16:40:33,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,16:40:33,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,16:40:33,23-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,17:22:47,23-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,17:22:47,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,17:22:47,23-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,17:22:47,23-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,17:22:47,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:22:47,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,17:22:47,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,17:22:47,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,17:22:47,23-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,17:41:02,23-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,17:41:02,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,17:41:02,23-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,17:41:02,23-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,17:41:02,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:41:02,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,17:41:02,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,17:41:02,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,17:41:02,23-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,18:21:41,23-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,18:21:41,23-12-2024
nacion,bank,3.69,0.0,3.77,0.0,18:21:41,23-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,18:21:41,23-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,18:21:41,23-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,18:21:41,23-12-2024
canada,currency,2.47,-0.06,2.68,0.02,18:21:41,23-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,18:21:41,23-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,18:21:41,23-12-2024
