name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.73,0.0,3.8,0.0,12:21:38,24-10-2024
Interbank,bank,3.732,-0.007,3.773,-0.008,12:21:38,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:21:38,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:21:38,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,12:21:38,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:21:38,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,12:40:50,24-10-2024
bbva,bank,3.689,-0.007,3.815,-0.007,12:40:50,24-10-2024
bcp,bank,3.71,-0.007,3.795,-0.007,12:40:50,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:40:50,24-10-2024
Interbank,bank,3.732,-0.007,3.773,-0.008,12:40:50,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:40:50,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:40:50,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,12:40:50,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:40:50,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,13:31:56,24-10-2024
bbva,bank,3.689,-0.007,3.815,-0.007,13:31:56,24-10-2024
bcp,bank,3.71,-0.007,3.795,-0.007,13:31:56,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:31:56,24-10-2024
Interbank,bank,3.732,-0.007,3.773,-0.008,13:31:56,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:31:56,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:31:56,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,13:31:56,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:31:56,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,13:46:48,24-10-2024
bbva,bank,3.689,-0.007,3.815,-0.007,13:46:48,24-10-2024
bcp,bank,3.71,-0.007,3.795,-0.007,13:46:48,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:46:48,24-10-2024
Interbank,bank,3.732,-0.007,3.773,-0.008,13:46:48,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:46:48,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:46:48,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,13:46:48,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:46:48,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,14:19:50,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,14:19:50,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,14:19:50,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,14:19:50,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:19:50,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:19:50,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:19:50,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,14:19:50,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:19:50,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,14:39:54,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,14:39:54,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,14:39:54,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,14:39:54,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:39:54,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:39:54,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:39:54,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,14:39:54,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:39:54,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,15:25:36,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,15:25:36,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,15:25:36,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,15:25:36,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:25:36,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,15:25:36,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,15:25:36,24-10-2024
euro ocoña,currency,4.205,0.0,4.225,0.005,15:25:36,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,15:25:36,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,15:41:57,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,15:41:57,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,15:41:57,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,15:41:57,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:41:57,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,15:41:57,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,15:41:57,24-10-2024
euro ocoña,currency,4.205,0.0,4.225,0.005,15:41:57,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,15:41:57,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,16:23:29,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,16:23:29,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,16:23:29,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,16:23:29,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:23:29,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:23:29,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:23:29,24-10-2024
euro ocoña,currency,4.205,0.0,4.225,0.005,16:23:29,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:23:29,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,16:41:38,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,16:41:38,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,16:41:38,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,16:41:38,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:41:38,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:41:38,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:41:38,24-10-2024
euro ocoña,currency,4.205,0.0,4.225,0.005,16:41:38,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:41:38,24-10-2024
scotiabank,bank,3.665,-0.007,3.843,0.0,17:23:20,24-10-2024
bbva,bank,3.668,-0.021,3.821,0.006,17:23:20,24-10-2024
bcp,bank,3.709,-0.001,3.796,0.001,17:23:20,24-10-2024
Interbank,bank,3.725,0.0,3.785,0.0,17:23:20,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:23:20,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,17:23:20,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,17:23:20,24-10-2024
euro ocoña,currency,4.205,0.0,4.225,0.005,17:23:20,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,17:23:20,24-10-2024
