name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.73,0.0,3.8,0.0,10:25:01,25-10-2024
Interbank,bank,3.731,0.006,3.777,-0.008,10:25:01,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:25:01,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:25:01,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,10:25:01,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:25:01,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,10:41:55,25-10-2024
bbva,bank,3.689,0.021,3.819,-0.002,10:41:55,25-10-2024
bcp,bank,3.71,0.001,3.799,0.003,10:41:55,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,10:41:55,25-10-2024
Interbank,bank,3.731,0.006,3.777,-0.008,10:41:55,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:41:55,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:41:55,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,10:41:55,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:41:55,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,11:29:31,25-10-2024
bbva,bank,3.689,0.021,3.819,-0.002,11:29:31,25-10-2024
bcp,bank,3.71,0.001,3.799,0.003,11:29:31,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:29:31,25-10-2024
Interbank,bank,3.731,0.006,3.777,-0.008,11:29:31,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:29:31,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:29:31,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,11:29:31,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:29:31,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,11:46:21,25-10-2024
bbva,bank,3.689,0.021,3.819,-0.002,11:46:21,25-10-2024
bcp,bank,3.71,0.001,3.799,0.003,11:46:21,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:46:21,25-10-2024
Interbank,bank,3.731,0.006,3.777,-0.008,11:46:21,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:46:21,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:46:21,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,11:46:21,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:46:21,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,12:22:32,25-10-2024
bbva,bank,3.695,0.006,3.821,0.002,12:22:32,25-10-2024
bcp,bank,3.716,0.006,3.801,0.002,12:22:32,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:22:32,25-10-2024
Interbank,bank,3.738,0.007,3.779,0.002,12:22:32,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:22:32,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:22:32,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,12:22:32,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:22:32,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,12:41:15,25-10-2024
bbva,bank,3.695,0.006,3.821,0.002,12:41:15,25-10-2024
bcp,bank,3.716,0.006,3.801,0.002,12:41:15,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:41:15,25-10-2024
Interbank,bank,3.738,0.007,3.779,0.002,12:41:15,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:41:15,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:41:15,25-10-2024
euro ocoña,currency,4.207,0.002,4.225,0.0,12:41:15,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:41:15,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,13:31:42,25-10-2024
bbva,bank,3.695,0.006,3.821,0.002,13:31:42,25-10-2024
bcp,bank,3.716,0.006,3.801,0.002,13:31:42,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:31:42,25-10-2024
Interbank,bank,3.738,0.007,3.779,0.002,13:31:42,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:31:42,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:31:42,25-10-2024
euro ocoña,currency,4.22,0.013,4.24,0.015,13:31:42,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:31:42,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,13:46:15,25-10-2024
bbva,bank,3.695,0.006,3.821,0.002,13:46:15,25-10-2024
bcp,bank,3.716,0.006,3.801,0.002,13:46:15,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:46:15,25-10-2024
Interbank,bank,3.738,0.007,3.779,0.002,13:46:15,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:46:15,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:46:15,25-10-2024
euro ocoña,currency,4.22,0.013,4.24,0.015,13:46:15,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:46:15,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,14:18:24,25-10-2024
bbva,bank,3.685,-0.01,3.837,0.016,14:18:24,25-10-2024
bcp,bank,3.726,0.01,3.812,0.011,14:18:24,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:18:24,25-10-2024
Interbank,bank,3.735,-0.003,3.795,0.016,14:18:24,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:18:24,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:18:24,25-10-2024
euro ocoña,currency,4.22,0.013,4.24,0.015,14:18:24,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:18:24,25-10-2024
scotiabank,bank,3.668,0.003,3.842,-0.001,14:39:42,25-10-2024
bbva,bank,3.685,-0.01,3.837,0.016,14:39:42,25-10-2024
bcp,bank,3.726,0.01,3.812,0.011,14:39:42,25-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:39:42,25-10-2024
Interbank,bank,3.735,-0.003,3.795,0.016,14:39:42,25-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:39:42,25-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:39:42,25-10-2024
euro ocoña,currency,4.22,0.013,4.24,0.015,14:39:42,25-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:39:42,25-10-2024
