name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Yuan,currency,0.45,-0.01,0.54,0.0,11:44:20,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,11:44:20,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,11:44:20,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,11:44:20,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,12:20:09,21-08-2024
Interbank,bank,3.695,0.003,3.807,-0.002,12:20:09,21-08-2024
bbva,bank,3.7,0.041,3.819,-0.037,12:20:09,21-08-2024
bcp,bank,3.701,0.001,3.787,-0.002,12:20:09,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,12:20:09,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:20:09,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:20:09,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,12:20:09,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:20:09,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,12:39:48,21-08-2024
Interbank,bank,3.695,0.003,3.807,-0.002,12:39:48,21-08-2024
bbva,bank,3.7,0.041,3.819,-0.037,12:39:48,21-08-2024
bcp,bank,3.701,0.001,3.787,-0.002,12:39:48,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,12:39:48,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:39:48,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:39:48,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,12:39:48,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:39:48,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,13:28:45,21-08-2024
Interbank,bank,3.695,0.003,3.807,-0.002,13:28:45,21-08-2024
bbva,bank,3.7,0.041,3.819,-0.037,13:28:45,21-08-2024
bcp,bank,3.701,0.001,3.787,-0.002,13:28:45,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,13:28:45,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:28:45,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:28:45,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,13:28:45,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:28:45,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,13:42:58,21-08-2024
Interbank,bank,3.695,0.003,3.807,-0.002,13:42:58,21-08-2024
bbva,bank,3.7,0.041,3.819,-0.037,13:42:58,21-08-2024
bcp,bank,3.701,0.001,3.787,-0.002,13:42:58,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,13:42:58,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:42:58,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:42:58,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,13:42:58,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:42:58,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,14:18:29,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,14:18:29,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,14:18:29,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,14:18:29,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,14:18:29,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:18:29,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:18:29,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,14:18:29,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:18:29,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,14:39:59,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,14:39:59,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,14:39:59,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,14:39:59,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,14:39:59,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:39:59,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:39:59,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,14:39:59,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:39:59,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,15:24:19,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,15:24:19,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,15:24:19,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,15:24:19,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,15:24:19,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:24:19,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:24:19,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,15:24:19,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:24:19,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,15:40:56,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,15:40:56,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,15:40:56,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,15:40:56,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,15:40:56,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:40:56,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:40:56,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,15:40:56,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:40:56,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,16:20:36,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,16:20:36,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,16:20:36,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,16:20:36,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,16:20:36,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:20:36,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:20:36,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,16:20:36,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:20:36,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,16:40:02,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,16:40:02,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,16:40:02,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,16:40:02,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,16:40:02,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:40:02,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:40:02,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,16:40:02,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:40:02,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,17:21:13,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,17:21:13,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,17:21:13,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,17:21:13,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,17:21:13,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,17:21:13,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,17:21:13,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,17:21:13,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,17:21:13,21-08-2024
scotiabank,bank,3.658,-0.013,3.829,0.012,17:39:56,21-08-2024
bbva,bank,3.661,-0.039,3.852,0.033,17:39:56,21-08-2024
Interbank,bank,3.692,-0.003,3.817,0.01,17:39:56,21-08-2024
bcp,bank,3.706,0.005,3.792,0.005,17:39:56,21-08-2024
nacion,bank,3.72,0.01,3.78,0.01,17:39:56,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,17:39:56,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,17:39:56,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,17:39:56,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,17:39:56,21-08-2024
