name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Interbank,bank,3.734,-0.004,3.775,-0.006,12:41:19,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:41:19,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:41:19,23-10-2024
euro ocoña,currency,4.202,0.002,4.225,0.0,12:41:19,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:41:19,23-10-2024
scotiabank,bank,3.669,0.001,3.84,-0.005,13:31:44,23-10-2024
bbva,bank,3.691,0.001,3.817,-0.005,13:31:44,23-10-2024
bcp,bank,3.712,-0.004,3.797,-0.006,13:31:44,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:31:44,23-10-2024
Interbank,bank,3.734,-0.004,3.775,-0.006,13:31:44,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:31:44,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:31:44,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,13:31:44,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:31:44,23-10-2024
scotiabank,bank,3.669,0.001,3.84,-0.005,13:46:42,23-10-2024
bbva,bank,3.691,0.001,3.817,-0.005,13:46:42,23-10-2024
bcp,bank,3.712,-0.004,3.797,-0.006,13:46:42,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:46:42,23-10-2024
Interbank,bank,3.734,-0.004,3.775,-0.006,13:46:42,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:46:42,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:46:42,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,13:46:42,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:46:42,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,14:18:39,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,14:18:39,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,14:18:39,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,14:18:39,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:18:39,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:18:39,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:18:39,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,14:18:39,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:18:39,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,14:40:01,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,14:40:01,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,14:40:01,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,14:40:01,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:40:01,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:40:01,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:40:01,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,14:40:01,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:40:01,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,15:26:33,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,15:26:33,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,15:26:33,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,15:26:33,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:26:33,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,15:26:33,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,15:26:33,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,15:26:33,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,15:26:33,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,15:43:49,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,15:43:49,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,15:43:49,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,15:43:49,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:43:49,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,15:43:49,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,15:43:49,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,15:43:49,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,15:43:49,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,16:22:07,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,16:22:07,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,16:22:07,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,16:22:07,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:22:07,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:22:07,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:22:07,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,16:22:07,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:22:07,23-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,16:40:00,23-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,16:40:00,23-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,16:40:00,23-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,16:40:00,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:40:00,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:40:00,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:40:00,23-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,16:40:00,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:40:00,23-10-2024
