name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bcp,bank,3.684,-0.008,3.773,-0.007,14:19:51,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,14:19:51,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,14:19:51,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,14:19:51,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:19:51,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,14:19:51,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,14:19:51,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:19:51,13-12-2024
bbva,bank,3.636,-0.037,3.81,0.01,14:40:15,13-12-2024
bcp,bank,3.684,-0.008,3.773,-0.007,14:40:15,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,14:40:15,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,14:40:15,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,14:40:15,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:40:15,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,14:40:15,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,14:40:15,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:40:15,13-12-2024
bbva,bank,3.636,-0.037,3.81,0.01,15:27:20,13-12-2024
bcp,bank,3.684,-0.008,3.773,-0.007,15:27:20,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,15:27:20,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,15:27:20,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,15:27:20,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:27:20,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,15:27:20,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,15:27:20,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:27:20,13-12-2024
bbva,bank,3.636,-0.037,3.81,0.01,15:43:38,13-12-2024
bcp,bank,3.684,-0.008,3.773,-0.007,15:43:38,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,15:43:38,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,15:43:38,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,15:43:38,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:43:38,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,15:43:38,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,15:43:38,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:43:38,13-12-2024
bbva,bank,3.636,-0.037,3.81,0.01,16:23:08,13-12-2024
bcp,bank,3.684,-0.008,3.773,-0.007,16:23:08,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,16:23:08,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,16:23:08,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,16:23:08,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:23:08,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,16:23:08,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,16:23:08,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:23:08,13-12-2024
bbva,bank,3.636,-0.037,3.81,0.01,16:41:09,13-12-2024
bcp,bank,3.684,-0.008,3.773,-0.007,16:41:09,13-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,16:41:09,13-12-2024
nacion,bank,3.69,0.01,3.77,0.01,16:41:09,13-12-2024
scotiabank,bank,3.71,-0.012,3.75,-0.003,16:41:09,13-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:41:09,13-12-2024
canada,currency,2.48,0.02,2.68,0.0,16:41:09,13-12-2024
euro ocoña,currency,4.025,-0.004,4.05,0.0,16:41:09,13-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:41:09,13-12-2024
