name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.73,-0.01,3.8,-0.01,12:41:23,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,12:41:23,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,12:41:23,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,12:41:23,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,12:41:23,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,12:41:23,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,12:41:23,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,13:31:42,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,13:31:42,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,13:31:42,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,13:31:42,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,13:31:42,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,13:31:42,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,13:31:42,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,13:31:42,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,13:31:42,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,13:46:37,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,13:46:37,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,13:46:37,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,13:46:37,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,13:46:37,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,13:46:37,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,13:46:37,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,13:46:37,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,13:46:37,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,14:20:30,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,14:20:30,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,14:20:30,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,14:20:30,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,14:20:30,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,14:20:30,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,14:20:30,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,14:20:30,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,14:20:30,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,14:40:14,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,14:40:14,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,14:40:14,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,14:40:14,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,14:40:14,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,14:40:14,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,14:40:14,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,14:40:14,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,14:40:14,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,15:25:18,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,15:25:18,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,15:25:18,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,15:25:18,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,15:25:18,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:25:18,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,15:25:18,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,15:25:18,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,15:25:18,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,15:41:39,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,15:41:39,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,15:41:39,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,15:41:39,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,15:41:39,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:41:39,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,15:41:39,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,15:41:39,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,15:41:39,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,16:21:59,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,16:21:59,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,16:21:59,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,16:21:59,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,16:21:59,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,16:21:59,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,16:21:59,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,16:21:59,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,16:21:59,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,16:39:46,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,16:39:46,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,16:39:46,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,16:39:46,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,16:39:46,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,16:39:46,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,16:39:46,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,16:39:46,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,16:39:46,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,17:23:22,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,17:23:22,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,17:23:22,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,17:23:22,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,17:23:22,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,17:23:22,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,17:23:22,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,17:23:22,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,17:23:22,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,17:42:07,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,17:42:07,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,17:42:07,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,17:42:07,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,17:42:07,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,17:42:07,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,17:42:07,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,17:42:07,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,17:42:07,01-11-2024
bbva,bank,3.678,-0.025,3.846,0.017,18:22:47,01-11-2024
scotiabank,bank,3.685,0.01,3.863,0.01,18:22:47,01-11-2024
nacion,bank,3.73,-0.01,3.8,-0.01,18:22:47,01-11-2024
bcp,bank,3.731,0.007,3.818,0.009,18:22:47,01-11-2024
Interbank,bank,3.735,0.005,3.82,0.018,18:22:47,01-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,18:22:47,01-11-2024
canada,currency,2.63,0.0,2.783,-0.002,18:22:47,01-11-2024
euro ocoña,currency,4.202,0.002,4.222,0.002,18:22:47,01-11-2024
Libra,currency,4.975,0.005,5.08,0.0,18:22:47,01-11-2024
