name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.72,-0.01,2.83,0.0,10:40:55,20-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.01,10:40:55,20-09-2024
Libra,currency,5.15,5.15,0.0,-5.3,10:40:55,20-09-2024
scotiabank,bank,3.659,0.002,3.836,0.002,11:28:59,20-09-2024
bbva,bank,3.673,0.02,3.824,-0.003,11:28:59,20-09-2024
Interbank,bank,3.7,0.005,3.812,-0.008,11:28:59,20-09-2024
bcp,bank,3.703,0.0,3.792,0.0,11:28:59,20-09-2024
nacion,bank,3.72,0.0,3.9,0.0,11:28:59,20-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,11:28:59,20-09-2024
canada,currency,2.72,-0.01,2.83,0.0,11:28:59,20-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.01,11:28:59,20-09-2024
Libra,currency,5.15,0.0,5.33,5.33,11:28:59,20-09-2024
scotiabank,bank,3.662,0.003,3.832,-0.004,12:20:48,20-09-2024
bbva,bank,3.676,0.003,3.823,-0.001,12:20:48,20-09-2024
Interbank,bank,3.703,0.003,3.809,-0.003,12:20:48,20-09-2024
bcp,bank,3.707,0.004,3.794,0.002,12:20:48,20-09-2024
nacion,bank,3.72,0.0,3.9,0.0,12:20:48,20-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,12:20:48,20-09-2024
canada,currency,2.72,-0.01,2.83,0.0,12:20:48,20-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,12:20:48,20-09-2024
Libra,currency,5.15,0.0,5.33,5.33,12:20:48,20-09-2024
scotiabank,bank,3.662,0.003,3.832,-0.004,12:40:24,20-09-2024
bbva,bank,3.676,0.003,3.823,-0.001,12:40:24,20-09-2024
Interbank,bank,3.703,0.003,3.809,-0.003,12:40:24,20-09-2024
bcp,bank,3.707,0.004,3.794,0.002,12:40:24,20-09-2024
nacion,bank,3.72,0.0,3.9,0.0,12:40:24,20-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,12:40:24,20-09-2024
canada,currency,2.72,-0.01,2.83,0.0,12:40:24,20-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,12:40:24,20-09-2024
Libra,currency,5.15,0.0,5.33,5.33,12:40:24,20-09-2024
scotiabank,bank,3.662,0.003,3.832,-0.004,13:30:58,20-09-2024
bbva,bank,3.676,0.003,3.823,-0.001,13:30:58,20-09-2024
Interbank,bank,3.703,0.003,3.809,-0.003,13:30:58,20-09-2024
bcp,bank,3.707,0.004,3.794,0.002,13:30:58,20-09-2024
nacion,bank,3.72,0.0,3.9,0.0,13:30:58,20-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,13:30:58,20-09-2024
canada,currency,2.72,-0.01,2.83,0.0,13:30:58,20-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,13:30:58,20-09-2024
Libra,currency,5.15,0.0,5.33,5.33,13:30:58,20-09-2024
scotiabank,bank,3.662,0.003,3.832,-0.004,13:45:23,20-09-2024
bbva,bank,3.676,0.003,3.823,-0.001,13:45:23,20-09-2024
Interbank,bank,3.703,0.003,3.809,-0.003,13:45:23,20-09-2024
bcp,bank,3.707,0.004,3.794,0.002,13:45:23,20-09-2024
nacion,bank,3.72,0.0,3.9,0.0,13:45:23,20-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,13:45:23,20-09-2024
canada,currency,2.72,-0.01,2.83,0.0,13:45:23,20-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,13:45:23,20-09-2024
Libra,currency,5.15,0.0,5.33,5.33,13:45:23,20-09-2024
