name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
euro ocoña,currency,4.292,0.002,4.31,0.0,15:22:23,08-09-2024
Libra,currency,4.97,0.01,5.1,0.03,15:22:23,08-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,15:41:31,08-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,15:41:31,08-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,15:41:31,08-09-2024
nacion,bank,3.75,0.0,3.82,0.0,15:41:31,08-09-2024
bcp,bank,3.756,0.001,3.841,0.001,15:41:31,08-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:41:31,08-09-2024
canada,currency,2.76,0.01,2.865,0.005,15:41:31,08-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,15:41:31,08-09-2024
Libra,currency,4.97,0.01,5.1,0.03,15:41:31,08-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,16:19:59,08-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,16:19:59,08-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,16:19:59,08-09-2024
nacion,bank,3.75,0.0,3.82,0.0,16:19:59,08-09-2024
bcp,bank,3.756,0.001,3.841,0.001,16:19:59,08-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:19:59,08-09-2024
canada,currency,2.76,0.01,2.865,0.005,16:19:59,08-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,16:19:59,08-09-2024
Libra,currency,4.97,0.01,5.1,0.03,16:19:59,08-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,16:40:42,08-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,16:40:42,08-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,16:40:42,08-09-2024
nacion,bank,3.75,0.0,3.82,0.0,16:40:42,08-09-2024
bcp,bank,3.756,0.001,3.841,0.001,16:40:42,08-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:40:42,08-09-2024
canada,currency,2.76,0.01,2.865,0.005,16:40:42,08-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,16:40:42,08-09-2024
Libra,currency,4.97,0.01,5.1,0.03,16:40:42,08-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,17:22:06,08-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,17:22:06,08-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,17:22:06,08-09-2024
nacion,bank,3.75,0.0,3.82,0.0,17:22:06,08-09-2024
bcp,bank,3.756,0.001,3.841,0.001,17:22:06,08-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:22:06,08-09-2024
canada,currency,2.76,0.01,2.865,0.005,17:22:06,08-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,17:22:06,08-09-2024
Libra,currency,4.97,0.01,5.1,0.03,17:22:06,08-09-2024
