name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.63,-0.005,2.785,0.0,12:22:58,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,12:22:58,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,12:22:58,29-10-2024
scotiabank,bank,3.681,0.006,3.852,-0.001,12:42:22,29-10-2024
bbva,bank,3.705,-0.001,3.832,-0.002,12:42:22,29-10-2024
bcp,bank,3.726,-0.001,3.812,-0.002,12:42:22,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:42:22,29-10-2024
Interbank,bank,3.749,0.001,3.79,-0.002,12:42:22,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,12:42:22,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,12:42:22,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,12:42:22,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,12:42:22,29-10-2024
scotiabank,bank,3.681,0.006,3.852,-0.001,13:32:33,29-10-2024
bbva,bank,3.705,-0.001,3.832,-0.002,13:32:33,29-10-2024
bcp,bank,3.726,-0.001,3.812,-0.002,13:32:33,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:32:33,29-10-2024
Interbank,bank,3.749,0.001,3.79,-0.002,13:32:33,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,13:32:33,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,13:32:33,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,13:32:33,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,13:32:33,29-10-2024
scotiabank,bank,3.681,0.006,3.852,-0.001,13:47:31,29-10-2024
bbva,bank,3.705,-0.001,3.832,-0.002,13:47:31,29-10-2024
bcp,bank,3.726,-0.001,3.812,-0.002,13:47:31,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:47:31,29-10-2024
Interbank,bank,3.749,0.001,3.79,-0.002,13:47:31,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,13:47:31,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,13:47:31,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,13:47:31,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,13:47:31,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,14:19:44,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,14:19:44,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,14:19:44,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:19:44,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,14:19:44,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,14:19:44,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,14:19:44,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,14:19:44,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,14:19:44,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,14:40:17,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,14:40:17,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,14:40:17,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:40:17,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,14:40:17,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,14:40:17,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,14:40:17,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,14:40:17,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,14:40:17,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,15:25:42,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,15:25:42,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,15:25:42,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:25:42,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,15:25:42,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,15:25:42,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,15:25:42,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,15:25:42,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,15:25:42,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,15:42:05,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,15:42:05,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,15:42:05,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:42:05,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,15:42:05,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,15:42:05,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,15:42:05,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,15:42:05,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,15:42:05,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,16:22:35,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,16:22:35,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,16:22:35,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:22:35,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,16:22:35,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,16:22:35,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,16:22:35,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,16:22:35,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,16:22:35,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,16:40:14,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,16:40:14,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,16:40:14,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:40:14,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,16:40:14,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,16:40:14,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,16:40:14,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,16:40:14,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,16:40:14,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,17:23:48,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,17:23:48,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,17:23:48,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:23:48,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,17:23:48,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,17:23:48,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,17:23:48,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,17:23:48,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,17:23:48,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,17:42:47,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,17:42:47,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,17:42:47,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:42:47,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,17:42:47,29-10-2024
Yuan,currency,0.495,0.0,0.58,0.005,17:42:47,29-10-2024
canada,currency,2.63,-0.005,2.785,0.0,17:42:47,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,17:42:47,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,17:42:47,29-10-2024
bbva,bank,3.678,-0.027,3.839,0.007,18:22:57,29-10-2024
scotiabank,bank,3.682,0.001,3.86,0.008,18:22:57,29-10-2024
bcp,bank,3.728,0.002,3.813,0.001,18:22:57,29-10-2024
nacion,bank,3.73,0.0,3.8,0.0,18:22:57,29-10-2024
Interbank,bank,3.74,-0.009,3.8,0.01,18:22:57,29-10-2024
Yuan,currency,0.493,-0.002,0.58,0.0,18:22:57,29-10-2024
canada,currency,2.63,0.0,2.783,-0.002,18:22:57,29-10-2024
euro ocoña,currency,4.21,-0.007,4.23,-0.005,18:22:57,29-10-2024
Libra,currency,4.97,-0.03,5.08,-0.04,18:22:57,29-10-2024
