name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.47,-0.06,2.68,0.02,11:44:22,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,11:44:22,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,11:44:22,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,12:20:09,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,12:20:09,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,12:20:09,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,12:20:09,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,12:20:09,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:20:09,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,12:20:09,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,12:20:09,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,12:20:09,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,12:39:56,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,12:39:56,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,12:39:56,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,12:39:56,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,12:39:56,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:39:56,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,12:39:56,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,12:39:56,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,12:39:56,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,13:31:03,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,13:31:03,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,13:31:03,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,13:31:03,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,13:31:03,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:31:03,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:31:03,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,13:31:03,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:31:03,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,13:44:34,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,13:44:34,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,13:44:34,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,13:44:34,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,13:44:34,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:44:34,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:44:34,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,13:44:34,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:44:34,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,14:17:14,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,14:17:14,24-12-2024
bcp,bank,3.688,0.005,3.776,0.0,14:17:14,24-12-2024
scotiabank,bank,3.702,0.002,3.76,0.007,14:17:14,24-12-2024
Interbank,bank,3.71,0.0,3.749,0.005,14:17:14,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:17:14,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:17:14,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,14:17:14,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:17:14,24-12-2024
bbva,bank,3.655,-0.008,3.808,0.018,14:39:51,24-12-2024
nacion,bank,3.68,0.0,3.75,0.0,14:39:51,24-12-2024
bcp,bank,3.688,0.005,3.776,0.0,14:39:51,24-12-2024
scotiabank,bank,3.702,0.002,3.76,0.007,14:39:51,24-12-2024
Interbank,bank,3.71,0.0,3.749,0.005,14:39:51,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:39:51,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:39:51,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,14:39:51,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:39:51,24-12-2024
