name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.687,0.01,3.842,-0.007,10:42:32,13-09-2024
Interbank,bank,3.7,-0.005,3.818,-0.007,10:42:32,13-09-2024
bcp,bank,3.718,-0.01,3.814,0.0,10:42:32,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,10:42:32,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,10:42:32,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,10:42:32,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,10:42:32,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,10:42:32,13-09-2024
scotiabank,bank,3.675,-0.01,3.854,0.234,11:25:44,13-09-2024
bbva,bank,3.687,0.01,3.842,-0.007,11:25:44,13-09-2024
Interbank,bank,3.7,-0.005,3.818,-0.007,11:25:44,13-09-2024
bcp,bank,3.718,-0.01,3.814,0.0,11:25:44,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,11:25:44,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:25:44,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,11:25:44,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,11:25:44,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,11:25:44,13-09-2024
scotiabank,bank,3.675,-0.01,3.854,0.234,11:27:35,13-09-2024
bbva,bank,3.687,0.01,3.842,-0.007,11:27:35,13-09-2024
Interbank,bank,3.7,-0.005,3.818,-0.007,11:27:35,13-09-2024
bcp,bank,3.718,-0.01,3.814,0.0,11:27:35,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,11:27:35,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:27:35,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,11:27:35,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,11:27:35,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,11:27:35,13-09-2024
scotiabank,bank,3.675,-0.01,3.854,0.234,11:44:22,13-09-2024
bbva,bank,3.687,0.01,3.842,-0.007,11:44:22,13-09-2024
Interbank,bank,3.7,-0.005,3.818,-0.007,11:44:22,13-09-2024
bcp,bank,3.718,-0.01,3.814,0.0,11:44:22,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,11:44:22,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:44:22,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,11:44:22,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,11:44:22,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,11:44:22,13-09-2024
scotiabank,bank,3.684,0.009,3.854,0.0,12:21:06,13-09-2024
bbva,bank,3.696,0.009,3.842,0.0,12:21:06,13-09-2024
Interbank,bank,3.709,0.009,3.818,0.0,12:21:06,13-09-2024
bcp,bank,3.727,0.009,3.812,-0.002,12:21:06,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,12:21:06,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:21:06,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,12:21:06,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,12:21:06,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,12:21:06,13-09-2024
scotiabank,bank,3.684,0.009,3.854,0.0,12:40:17,13-09-2024
bbva,bank,3.696,0.009,3.842,0.0,12:40:17,13-09-2024
Interbank,bank,3.709,0.009,3.818,0.0,12:40:17,13-09-2024
bcp,bank,3.727,0.009,3.812,-0.002,12:40:17,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,12:40:17,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:40:17,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,12:40:17,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,12:40:17,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,12:40:17,13-09-2024
scotiabank,bank,3.684,0.009,3.854,0.0,13:30:45,13-09-2024
bbva,bank,3.696,0.009,3.842,0.0,13:30:45,13-09-2024
Interbank,bank,3.709,0.009,3.818,0.0,13:30:45,13-09-2024
bcp,bank,3.727,0.009,3.812,-0.002,13:30:45,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,13:30:45,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:30:45,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,13:30:45,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,13:30:45,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,13:30:45,13-09-2024
scotiabank,bank,3.684,0.009,3.854,0.0,13:44:47,13-09-2024
bbva,bank,3.696,0.009,3.842,0.0,13:44:47,13-09-2024
Interbank,bank,3.709,0.009,3.818,0.0,13:44:47,13-09-2024
bcp,bank,3.727,0.009,3.812,-0.002,13:44:47,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,13:44:47,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:44:47,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,13:44:47,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,13:44:47,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,13:44:47,13-09-2024
bbva,bank,3.683,-0.013,3.856,0.014,14:19:19,13-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,14:19:19,13-09-2024
Interbank,bank,3.705,-0.004,3.833,0.015,14:19:19,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,14:19:19,13-09-2024
bcp,bank,3.734,0.007,3.821,0.009,14:19:19,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:19:19,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,14:19:19,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,14:19:19,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,14:19:19,13-09-2024
bbva,bank,3.683,-0.013,3.856,0.014,14:39:54,13-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,14:39:54,13-09-2024
Interbank,bank,3.705,-0.004,3.833,0.015,14:39:54,13-09-2024
nacion,bank,3.73,0.0,3.82,0.0,14:39:54,13-09-2024
bcp,bank,3.734,0.007,3.821,0.009,14:39:54,13-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:39:54,13-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,14:39:54,13-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,14:39:54,13-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,14:39:54,13-09-2024
