name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Yuan,currency,0.49,-0.002,0.58,0.0,13:31:32,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,13:31:32,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,13:31:32,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,13:31:32,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,13:45:19,04-11-2024
bbva,bank,3.704,0.002,3.83,-0.002,13:45:19,04-11-2024
bcp,bank,3.725,0.002,3.811,-0.007,13:45:19,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,13:45:19,04-11-2024
Interbank,bank,3.736,0.001,3.797,-0.003,13:45:19,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,13:45:19,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,13:45:19,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,13:45:19,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,13:45:19,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,14:20:33,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,14:20:33,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,14:20:33,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,14:20:33,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,14:20:33,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,14:20:33,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,14:20:33,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,14:20:33,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,14:20:33,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,14:39:46,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,14:39:46,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,14:39:46,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,14:39:46,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,14:39:46,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,14:39:46,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,14:39:46,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,14:39:46,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,14:39:46,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,15:24:34,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,15:24:34,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,15:24:34,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,15:24:34,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,15:24:34,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:24:34,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,15:24:34,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,15:24:34,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,15:24:34,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,15:41:27,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,15:41:27,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,15:41:27,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,15:41:27,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,15:41:27,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:41:27,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,15:41:27,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,15:41:27,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,15:41:27,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,16:22:25,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,16:22:25,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,16:22:25,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,16:22:25,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,16:22:25,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,16:22:25,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,16:22:25,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,16:22:25,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,16:22:25,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,16:41:01,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,16:41:01,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,16:41:01,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,16:41:01,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,16:41:01,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,16:41:01,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,16:41:01,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,16:41:01,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,16:41:01,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,17:22:38,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,17:22:38,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,17:22:38,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,17:22:38,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,17:22:38,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,17:22:38,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,17:22:38,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,17:22:38,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,17:22:38,04-11-2024
scotiabank,bank,3.68,-0.003,3.852,-0.003,17:40:09,04-11-2024
bbva,bank,3.689,-0.015,3.841,0.011,17:40:09,04-11-2024
bcp,bank,3.73,0.005,3.816,0.005,17:40:09,04-11-2024
nacion,bank,3.73,0.0,3.8,0.0,17:40:09,04-11-2024
Interbank,bank,3.739,0.003,3.799,0.002,17:40:09,04-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,17:40:09,04-11-2024
canada,currency,2.63,0.0,2.783,-0.002,17:40:09,04-11-2024
euro ocoña,currency,4.204,0.001,4.22,-0.002,17:40:09,04-11-2024
Libra,currency,4.975,0.005,5.08,0.0,17:40:09,04-11-2024
