name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.652,0.001,3.829,0.003,11:28:25,28-08-2024
bbva,bank,3.665,0.017,3.817,-0.012,11:28:25,28-08-2024
Interbank,bank,3.673,0.002,3.797,-0.002,11:28:25,28-08-2024
bcp,bank,3.695,0.002,3.787,0.008,11:28:25,28-08-2024
nacion,bank,3.73,0.0,3.79,0.0,11:28:25,28-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:28:25,28-08-2024
canada,currency,2.735,0.005,2.82,0.01,11:28:25,28-08-2024
euro ocoña,currency,4.21,0.005,4.23,0.015,11:28:25,28-08-2024
Libra,currency,4.96,0.11,5.02,0.03,11:28:25,28-08-2024
scotiabank,bank,3.652,0.001,3.829,0.003,11:46:26,28-08-2024
bbva,bank,3.665,0.017,3.817,-0.012,11:46:26,28-08-2024
Interbank,bank,3.673,0.002,3.797,-0.002,11:46:26,28-08-2024
bcp,bank,3.695,0.002,3.787,0.008,11:46:26,28-08-2024
nacion,bank,3.73,0.0,3.79,0.0,11:46:26,28-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:46:26,28-08-2024
canada,currency,2.735,0.005,2.82,0.01,11:46:26,28-08-2024
euro ocoña,currency,4.21,0.005,4.23,0.015,11:46:26,28-08-2024
Libra,currency,4.96,0.11,5.02,0.03,11:46:26,28-08-2024
scotiabank,bank,3.655,0.003,3.825,-0.004,12:19:34,28-08-2024
bbva,bank,3.668,0.003,3.814,-0.003,12:19:34,28-08-2024
Interbank,bank,3.676,0.003,3.794,-0.003,12:19:34,28-08-2024
bcp,bank,3.698,0.003,3.784,-0.003,12:19:34,28-08-2024
nacion,bank,3.73,0.0,3.79,0.0,12:19:34,28-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:19:34,28-08-2024
canada,currency,2.735,0.0,2.82,0.0,12:19:34,28-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,12:19:34,28-08-2024
Libra,currency,4.96,0.11,5.02,0.03,12:19:34,28-08-2024
scotiabank,bank,3.655,0.003,3.825,-0.004,12:40:17,28-08-2024
bbva,bank,3.668,0.003,3.814,-0.003,12:40:17,28-08-2024
Interbank,bank,3.676,0.003,3.794,-0.003,12:40:17,28-08-2024
bcp,bank,3.698,0.003,3.784,-0.003,12:40:17,28-08-2024
nacion,bank,3.73,0.0,3.79,0.0,12:40:17,28-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:40:17,28-08-2024
canada,currency,2.735,0.0,2.82,0.0,12:40:17,28-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,12:40:17,28-08-2024
Libra,currency,4.96,0.11,5.02,0.03,12:40:17,28-08-2024
