name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Interbank,bank,3.695,0.02,3.803,0.008,11:43:10,20-08-2024
bcp,bank,3.705,0.009,3.791,0.009,11:43:10,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,11:43:10,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,11:43:10,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,11:43:10,20-08-2024
euro ocoña,currency,4.191,0.006,4.21,0.005,11:43:10,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,11:43:10,20-08-2024
scotiabank,bank,3.66,0.007,3.83,0.004,12:20:38,20-08-2024
bbva,bank,3.673,-0.001,3.818,-0.002,12:20:38,20-08-2024
Interbank,bank,3.694,-0.001,3.801,-0.002,12:20:38,20-08-2024
bcp,bank,3.703,-0.002,3.788,-0.003,12:20:38,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,12:20:38,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:20:38,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:20:38,20-08-2024
euro ocoña,currency,4.191,0.006,4.21,0.005,12:20:38,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:20:38,20-08-2024
scotiabank,bank,3.66,0.007,3.83,0.004,12:39:44,20-08-2024
bbva,bank,3.673,-0.001,3.818,-0.002,12:39:44,20-08-2024
Interbank,bank,3.694,-0.001,3.801,-0.002,12:39:44,20-08-2024
bcp,bank,3.703,-0.002,3.788,-0.003,12:39:44,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,12:39:44,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:39:44,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:39:44,20-08-2024
euro ocoña,currency,4.191,0.006,4.21,0.005,12:39:44,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:39:44,20-08-2024
scotiabank,bank,3.66,0.007,3.83,0.004,13:28:59,20-08-2024
bbva,bank,3.673,-0.001,3.818,-0.002,13:28:59,20-08-2024
Interbank,bank,3.694,-0.001,3.801,-0.002,13:28:59,20-08-2024
bcp,bank,3.703,-0.002,3.788,-0.003,13:28:59,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,13:28:59,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:28:59,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:28:59,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,13:28:59,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:28:59,20-08-2024
scotiabank,bank,3.66,0.007,3.83,0.004,13:42:32,20-08-2024
bbva,bank,3.673,-0.001,3.818,-0.002,13:42:32,20-08-2024
Interbank,bank,3.694,-0.001,3.801,-0.002,13:42:32,20-08-2024
bcp,bank,3.703,-0.002,3.788,-0.003,13:42:32,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,13:42:32,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:42:32,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:42:32,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,13:42:32,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:42:32,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,14:17:12,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,14:17:12,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,14:17:12,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,14:17:12,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,14:17:12,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:17:12,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:17:12,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,14:17:12,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:17:12,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,14:39:56,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,14:39:56,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,14:39:56,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,14:39:56,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,14:39:56,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:39:56,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:39:56,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,14:39:56,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:39:56,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,15:24:59,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,15:24:59,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,15:24:59,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,15:24:59,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,15:24:59,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:24:59,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:24:59,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,15:24:59,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:24:59,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,15:40:25,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,15:40:25,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,15:40:25,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,15:40:25,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,15:40:25,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:40:25,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:40:25,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,15:40:25,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:40:25,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,16:21:54,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,16:21:54,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,16:21:54,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,16:21:54,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,16:21:54,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:21:54,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:21:54,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,16:21:54,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:21:54,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,16:39:46,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,16:39:46,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,16:39:46,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,16:39:46,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,16:39:46,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:39:46,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:39:46,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,16:39:46,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:39:46,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,17:20:44,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,17:20:44,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,17:20:44,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,17:20:44,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,17:20:44,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,17:20:44,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,17:20:44,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,17:20:44,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,17:20:44,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,17:39:55,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,17:39:55,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,17:39:55,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,17:39:55,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,17:39:55,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,17:39:55,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,17:39:55,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,17:39:55,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,17:39:55,20-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,18:22:46,20-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,18:22:46,20-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,18:22:46,20-08-2024
bcp,bank,3.704,0.001,3.792,0.004,18:22:46,20-08-2024
nacion,bank,3.71,0.0,3.77,0.0,18:22:46,20-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,18:22:46,20-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,18:22:46,20-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,18:22:46,20-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,18:22:46,20-08-2024
