name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.76,0.01,2.865,0.005,10:39:56,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,10:39:56,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,10:39:56,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,11:26:46,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,11:26:46,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,11:26:46,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,11:26:46,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,11:26:46,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:26:46,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,11:26:46,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,11:26:46,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,11:26:46,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,11:43:21,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,11:43:21,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,11:43:21,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,11:43:21,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,11:43:21,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:43:21,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,11:43:21,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,11:43:21,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,11:43:21,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,12:20:34,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,12:20:34,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,12:20:34,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,12:20:34,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,12:20:34,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:20:34,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,12:20:34,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,12:20:34,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,12:20:34,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,12:40:01,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,12:40:01,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,12:40:01,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,12:40:01,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,12:40:01,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:40:01,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,12:40:01,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,12:40:01,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,12:40:01,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,13:28:02,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,13:28:02,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,13:28:02,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,13:28:02,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,13:28:02,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:28:02,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,13:28:02,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,13:28:02,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,13:28:02,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,13:42:46,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,13:42:46,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,13:42:46,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,13:42:46,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,13:42:46,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:42:46,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,13:42:46,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,13:42:46,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,13:42:46,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,14:18:26,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,14:18:26,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,14:18:26,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,14:18:26,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,14:18:26,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:18:26,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,14:18:26,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,14:18:26,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,14:18:26,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,14:39:48,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,14:39:48,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,14:39:48,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,14:39:48,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,14:39:48,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:39:48,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,14:39:48,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,14:39:48,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,14:39:48,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,15:22:30,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,15:22:30,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,15:22:30,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,15:22:30,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,15:22:30,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:22:30,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,15:22:30,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,15:22:30,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,15:22:30,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,15:39:56,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,15:39:56,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,15:39:56,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,15:39:56,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,15:39:56,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:39:56,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,15:39:56,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,15:39:56,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,15:39:56,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,16:22:36,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,16:22:36,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,16:22:36,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,16:22:36,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,16:22:36,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:22:36,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,16:22:36,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,16:22:36,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,16:22:36,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,16:39:45,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,16:39:45,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,16:39:45,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,16:39:45,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,16:39:45,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:39:45,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,16:39:45,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,16:39:45,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,16:39:45,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,17:23:02,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,17:23:02,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,17:23:02,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,17:23:02,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,17:23:02,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:23:02,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,17:23:02,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,17:23:02,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,17:23:02,07-09-2024
bbva,bank,3.705,-0.019,3.877,0.006,17:41:38,07-09-2024
scotiabank,bank,3.709,-0.003,3.884,0.002,17:41:38,07-09-2024
Interbank,bank,3.728,0.001,3.849,0.001,17:41:38,07-09-2024
nacion,bank,3.75,0.0,3.82,0.0,17:41:38,07-09-2024
bcp,bank,3.756,0.001,3.841,0.001,17:41:38,07-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:41:38,07-09-2024
canada,currency,2.76,0.01,2.865,0.005,17:41:38,07-09-2024
euro ocoña,currency,4.292,0.002,4.31,0.0,17:41:38,07-09-2024
Libra,currency,4.97,0.01,5.1,0.03,17:41:38,07-09-2024
