name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Libra,currency,5.07,0.054,5.12,-0.008,09:43:01,16-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,10:25:46,16-09-2024
bbva,bank,3.697,0.014,3.85,-0.006,10:25:46,16-09-2024
Interbank,bank,3.707,0.002,3.834,0.001,10:25:46,16-09-2024
bcp,bank,3.728,-0.006,3.82,-0.001,10:25:46,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,10:25:46,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,10:25:46,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,10:25:46,16-09-2024
euro ocoña,currency,4.3,0.003,4.33,0.015,10:25:46,16-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,10:25:46,16-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,10:42:04,16-09-2024
bbva,bank,3.697,0.014,3.85,-0.006,10:42:04,16-09-2024
Interbank,bank,3.707,0.002,3.834,0.001,10:42:04,16-09-2024
bcp,bank,3.728,-0.006,3.82,-0.001,10:42:04,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,10:42:04,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,10:42:04,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,10:42:04,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,10:42:04,16-09-2024
Libra,currency,5.07,0.054,5.12,-0.008,10:42:04,16-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,11:29:37,16-09-2024
bbva,bank,3.697,0.014,3.85,-0.006,11:29:37,16-09-2024
Interbank,bank,3.707,0.002,3.834,0.001,11:29:37,16-09-2024
bcp,bank,3.728,-0.006,3.82,-0.001,11:29:37,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,11:29:37,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:29:37,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,11:29:37,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,11:29:37,16-09-2024
Libra,currency,5.14,0.07,5.23,0.11,11:29:37,16-09-2024
scotiabank,bank,3.685,0.001,3.864,0.01,11:47:33,16-09-2024
bbva,bank,3.697,0.014,3.85,-0.006,11:47:33,16-09-2024
Interbank,bank,3.707,0.002,3.834,0.001,11:47:33,16-09-2024
bcp,bank,3.728,-0.006,3.82,-0.001,11:47:33,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,11:47:33,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:47:33,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,11:47:33,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,11:47:33,16-09-2024
Libra,currency,5.14,0.07,5.23,0.11,11:47:33,16-09-2024
scotiabank,bank,3.701,0.016,3.871,0.007,12:22:36,16-09-2024
bbva,bank,3.712,0.015,3.859,0.009,12:22:36,16-09-2024
Interbank,bank,3.728,0.021,3.842,0.008,12:22:36,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,12:22:36,16-09-2024
bcp,bank,3.743,0.015,3.831,0.011,12:22:36,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:22:36,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,12:22:36,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,12:22:36,16-09-2024
Libra,currency,5.14,0.07,5.23,0.11,12:22:36,16-09-2024
scotiabank,bank,3.701,0.016,3.871,0.007,12:42:44,16-09-2024
bbva,bank,3.712,0.015,3.859,0.009,12:42:44,16-09-2024
Interbank,bank,3.728,0.021,3.842,0.008,12:42:44,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,12:42:44,16-09-2024
bcp,bank,3.743,0.015,3.831,0.011,12:42:44,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:42:44,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,12:42:44,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,12:42:44,16-09-2024
Libra,currency,5.14,0.07,5.23,0.11,12:42:44,16-09-2024
scotiabank,bank,3.701,0.016,3.871,0.007,13:31:27,16-09-2024
bbva,bank,3.712,0.015,3.859,0.009,13:31:27,16-09-2024
Interbank,bank,3.728,0.021,3.842,0.008,13:31:27,16-09-2024
nacion,bank,3.73,0.0,3.81,-0.01,13:31:27,16-09-2024
bcp,bank,3.743,0.015,3.831,0.011,13:31:27,16-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:31:27,16-09-2024
canada,currency,2.75,-0.005,2.86,-0.009,13:31:27,16-09-2024
euro ocoña,currency,4.31,0.01,4.33,0.0,13:31:27,16-09-2024
Libra,currency,5.14,0.07,5.23,0.11,13:31:27,16-09-2024
