name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.645,-0.03,3.826,0.025,15:27:56,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,15:27:56,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,15:27:56,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,15:27:56,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,15:27:56,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:27:56,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,15:27:56,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,15:27:56,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:27:56,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,15:43:50,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,15:43:50,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,15:43:50,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,15:43:50,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,15:43:50,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:43:50,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,15:43:50,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,15:43:50,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:43:50,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,16:24:06,12-12-2024
nacion,bank,3.68,0.0,3.76,0.0,16:24:06,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,16:24:06,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,16:24:06,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,16:24:06,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:24:06,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,16:24:06,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,16:24:06,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:24:06,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,16:41:49,12-12-2024
nacion,bank,3.68,0.0,3.76,0.0,16:41:49,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,16:41:49,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,16:41:49,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,16:41:49,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:41:49,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,16:41:49,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,16:41:49,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:41:49,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,17:25:42,12-12-2024
nacion,bank,3.68,0.0,3.76,0.0,17:25:42,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,17:25:42,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,17:25:42,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,17:25:42,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:25:42,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,17:25:42,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,17:25:42,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,17:25:42,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,17:44:28,12-12-2024
nacion,bank,3.68,0.0,3.76,0.0,17:44:28,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,17:44:28,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,17:44:28,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,17:44:28,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:44:28,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,17:44:28,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,17:44:28,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,17:44:28,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,18:24:46,12-12-2024
nacion,bank,3.68,0.0,3.76,0.0,18:24:46,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,18:24:46,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,18:24:46,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,18:24:46,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,18:24:46,12-12-2024
canada,currency,2.48,0.02,2.68,0.0,18:24:46,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,18:24:46,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,18:24:46,12-12-2024
