name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.72,0.01,3.79,0.0,10:41:24,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,10:41:24,11-10-2024
canada,currency,2.735,0.01,2.85,0.04,10:41:24,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,10:41:24,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,10:41:24,11-10-2024
scotiabank,bank,3.675,-0.01,3.847,-0.009,11:29:18,11-10-2024
bbva,bank,3.697,0.02,3.824,-0.016,11:29:18,11-10-2024
Interbank,bank,3.706,0.006,3.804,-0.026,11:29:18,11-10-2024
bcp,bank,3.718,-0.009,3.805,-0.007,11:29:18,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,11:29:18,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,11:29:18,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,11:29:18,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,11:29:18,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,11:29:18,11-10-2024
scotiabank,bank,3.675,-0.01,3.847,-0.009,11:45:43,11-10-2024
bbva,bank,3.697,0.02,3.824,-0.016,11:45:43,11-10-2024
Interbank,bank,3.706,0.006,3.804,-0.026,11:45:43,11-10-2024
bcp,bank,3.718,-0.009,3.805,-0.007,11:45:43,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,11:45:43,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,11:45:43,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,11:45:43,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,11:45:43,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,11:45:43,11-10-2024
scotiabank,bank,3.665,-0.01,3.837,-0.01,12:21:30,11-10-2024
bbva,bank,3.688,-0.009,3.815,-0.009,12:21:30,11-10-2024
Interbank,bank,3.695,-0.011,3.793,-0.011,12:21:30,11-10-2024
bcp,bank,3.708,-0.01,3.794,-0.011,12:21:30,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,12:21:30,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,12:21:30,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,12:21:30,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,12:21:30,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,12:21:30,11-10-2024
scotiabank,bank,3.665,-0.01,3.837,-0.01,12:40:50,11-10-2024
bbva,bank,3.688,-0.009,3.815,-0.009,12:40:50,11-10-2024
Interbank,bank,3.695,-0.011,3.793,-0.011,12:40:50,11-10-2024
bcp,bank,3.708,-0.01,3.794,-0.011,12:40:50,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,12:40:50,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,12:40:50,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,12:40:50,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,12:40:50,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,12:40:50,11-10-2024
scotiabank,bank,3.665,-0.01,3.837,-0.01,13:31:03,11-10-2024
bbva,bank,3.688,-0.009,3.815,-0.009,13:31:03,11-10-2024
Interbank,bank,3.695,-0.011,3.793,-0.011,13:31:03,11-10-2024
bcp,bank,3.708,-0.01,3.794,-0.011,13:31:03,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,13:31:03,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,13:31:03,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,13:31:03,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,13:31:03,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,13:31:03,11-10-2024
scotiabank,bank,3.665,-0.01,3.837,-0.01,13:45:42,11-10-2024
bbva,bank,3.688,-0.009,3.815,-0.009,13:45:42,11-10-2024
Interbank,bank,3.695,-0.011,3.793,-0.011,13:45:42,11-10-2024
bcp,bank,3.708,-0.01,3.794,-0.011,13:45:42,11-10-2024
nacion,bank,3.72,0.01,3.79,0.0,13:45:42,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,13:45:42,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,13:45:42,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,13:45:42,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,13:45:42,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,14:18:41,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,14:18:41,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,14:18:41,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,14:18:41,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,14:18:41,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,14:18:41,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,14:18:41,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,14:18:41,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,14:18:41,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,14:39:52,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,14:39:52,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,14:39:52,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,14:39:52,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,14:39:52,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,14:39:52,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,14:39:52,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,14:39:52,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,14:39:52,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,15:24:33,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,15:24:33,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,15:24:33,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,15:24:33,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,15:24:33,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,15:24:33,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,15:24:33,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,15:24:33,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,15:24:33,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,15:41:39,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,15:41:39,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,15:41:39,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,15:41:39,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,15:41:39,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,15:41:39,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,15:41:39,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,15:41:39,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,15:41:39,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,16:25:46,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,16:25:46,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,16:25:46,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,16:25:46,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,16:25:46,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,16:25:46,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,16:25:46,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,16:25:46,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,16:25:46,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,16:41:08,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,16:41:08,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,16:41:08,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,16:41:08,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,16:41:08,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,16:41:08,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,16:41:08,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,16:41:08,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,16:41:08,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,17:22:34,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,17:22:34,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,17:22:34,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,17:22:34,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,17:22:34,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,17:22:34,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,17:22:34,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,17:22:34,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,17:22:34,11-10-2024
bbva,bank,3.661,-0.027,3.822,0.007,17:43:58,11-10-2024
scotiabank,bank,3.667,0.002,3.844,0.007,17:43:58,11-10-2024
Interbank,bank,3.69,-0.005,3.805,0.012,17:43:58,11-10-2024
bcp,bank,3.711,0.003,3.797,0.003,17:43:58,11-10-2024
nacion,bank,3.72,0.0,3.79,0.0,17:43:58,11-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,17:43:58,11-10-2024
canada,currency,2.73,-0.005,2.85,0.0,17:43:58,11-10-2024
euro ocoña,currency,4.25,-0.022,4.27,-0.025,17:43:58,11-10-2024
Libra,currency,5.02,-0.005,5.14,-0.01,17:43:58,11-10-2024
