name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
euro ocoña,currency,4.306,0.006,4.326,-0.004,14:17:09,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,14:17:09,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,14:39:54,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,14:39:54,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,14:39:54,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,14:39:54,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,14:39:54,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,14:39:54,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,14:39:54,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,14:39:54,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,14:39:54,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,15:23:46,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,15:23:46,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,15:23:46,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,15:23:46,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,15:23:46,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,15:23:46,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,15:23:46,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,15:23:46,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,15:23:46,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,15:40:25,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,15:40:25,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,15:40:25,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,15:40:25,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,15:40:25,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,15:40:25,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,15:40:25,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,15:40:25,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,15:40:25,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,16:20:16,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,16:20:16,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,16:20:16,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,16:20:16,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,16:20:16,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,16:20:16,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,16:20:16,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,16:20:16,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,16:20:16,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,16:39:54,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,16:39:54,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,16:39:54,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,16:39:54,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,16:39:54,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,16:39:54,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,16:39:54,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,16:39:54,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,16:39:54,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,17:22:46,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,17:22:46,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,17:22:46,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,17:22:46,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,17:22:46,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,17:22:46,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,17:22:46,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,17:22:46,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,17:22:46,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,17:41:17,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,17:41:17,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,17:41:17,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,17:41:17,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,17:41:17,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,17:41:17,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,17:41:17,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,17:41:17,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,17:41:17,22-09-2024
bbva,bank,3.666,-0.01,3.837,0.014,18:41:22,22-09-2024
scotiabank,bank,3.67,0.008,3.849,0.017,18:41:22,22-09-2024
Interbank,bank,3.695,-0.008,3.825,0.016,18:41:22,22-09-2024
bcp,bank,3.716,0.009,3.802,0.008,18:41:22,22-09-2024
nacion,bank,3.72,0.0,3.9,0.0,18:41:22,22-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,18:41:22,22-09-2024
canada,currency,2.75,0.03,2.86,0.03,18:41:22,22-09-2024
euro ocoña,currency,4.306,0.006,4.326,-0.004,18:41:22,22-09-2024
Libra,currency,5.15,0.0,5.34,0.01,18:41:22,22-09-2024
