name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Libra,currency,4.81,-0.11,5.0,-0.06,14:19:53,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,14:40:14,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,14:40:14,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,14:40:14,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,14:40:14,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,14:40:14,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,14:40:14,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,14:40:14,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,14:40:14,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,14:40:14,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,15:26:58,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,15:26:58,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,15:26:58,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,15:26:58,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,15:26:58,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,15:26:58,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,15:26:58,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,15:26:58,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,15:26:58,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,15:43:43,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,15:43:43,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,15:43:43,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,15:43:43,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,15:43:43,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,15:43:43,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,15:43:43,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,15:43:43,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,15:43:43,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,16:23:37,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,16:23:37,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,16:23:37,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,16:23:37,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,16:23:37,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,16:23:37,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,16:23:37,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,16:23:37,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,16:23:37,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,16:41:23,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,16:41:23,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,16:41:23,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,16:41:23,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,16:41:23,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,16:41:23,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,16:41:23,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,16:41:23,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,16:41:23,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,17:25:15,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,17:25:15,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,17:25:15,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,17:25:15,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,17:25:15,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,17:25:15,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,17:25:15,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,17:25:15,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,17:25:15,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,17:44:26,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,17:44:26,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,17:44:26,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,17:44:26,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,17:44:26,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,17:44:26,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,17:44:26,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,17:44:26,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,17:44:26,26-11-2024
bbva,bank,3.67,-0.025,3.832,0.01,18:23:56,26-11-2024
scotiabank,bank,3.675,0.002,3.855,0.009,18:23:56,26-11-2024
Interbank,bank,3.72,-0.007,3.8,0.01,18:23:56,26-11-2024
bcp,bank,3.721,0.006,3.807,0.005,18:23:56,26-11-2024
nacion,bank,3.76,0.0,3.83,0.0,18:23:56,26-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,18:23:56,26-11-2024
canada,currency,2.53,0.03,2.72,0.0,18:23:56,26-11-2024
euro ocoña,currency,4.08,-0.002,4.1,0.09,18:23:56,26-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,18:23:56,26-11-2024
