name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.63,0.0,2.783,-0.002,11:30:08,05-11-2024
euro ocoña,currency,4.22,0.006,4.24,0.005,11:30:08,05-11-2024
Libra,currency,4.975,0.005,5.08,0.0,11:30:08,05-11-2024
scotiabank,bank,3.681,0.001,3.86,0.008,11:45:00,05-11-2024
bbva,bank,3.699,0.01,3.842,0.001,11:45:00,05-11-2024
bcp,bank,3.724,-0.006,3.817,0.001,11:45:00,05-11-2024
nacion,bank,3.73,0.0,3.8,0.0,11:45:00,05-11-2024
Interbank,bank,3.785,0.046,3.76,-0.039,11:45:00,05-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,11:45:00,05-11-2024
canada,currency,2.63,0.0,2.783,-0.002,11:45:00,05-11-2024
euro ocoña,currency,4.22,0.006,4.24,0.005,11:45:00,05-11-2024
Libra,currency,4.975,0.005,5.08,0.0,11:45:00,05-11-2024
scotiabank,bank,3.681,0.0,3.868,0.008,12:22:55,05-11-2024
bbva,bank,3.709,0.01,3.837,-0.005,12:22:55,05-11-2024
nacion,bank,3.73,0.0,3.8,0.0,12:22:55,05-11-2024
bcp,bank,3.731,0.007,3.817,0.0,12:22:55,05-11-2024
Interbank,bank,3.753,-0.032,3.794,0.034,12:22:55,05-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,12:22:55,05-11-2024
canada,currency,2.63,0.0,2.783,-0.002,12:22:55,05-11-2024
euro ocoña,currency,4.22,0.006,4.24,0.005,12:22:55,05-11-2024
Libra,currency,4.975,0.005,5.08,0.0,12:22:55,05-11-2024
scotiabank,bank,3.681,0.0,3.868,0.008,12:41:21,05-11-2024
bbva,bank,3.709,0.01,3.837,-0.005,12:41:21,05-11-2024
nacion,bank,3.73,0.0,3.8,0.0,12:41:21,05-11-2024
bcp,bank,3.731,0.007,3.817,0.0,12:41:21,05-11-2024
Interbank,bank,3.753,-0.032,3.794,0.034,12:41:21,05-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,12:41:21,05-11-2024
canada,currency,2.63,0.0,2.783,-0.002,12:41:21,05-11-2024
euro ocoña,currency,4.22,0.006,4.24,0.005,12:41:21,05-11-2024
Libra,currency,4.975,0.005,5.08,0.0,12:41:21,05-11-2024
scotiabank,bank,3.681,0.0,3.868,0.008,13:31:20,05-11-2024
bbva,bank,3.709,0.01,3.837,-0.005,13:31:20,05-11-2024
nacion,bank,3.73,0.0,3.8,0.0,13:31:20,05-11-2024
bcp,bank,3.731,0.007,3.817,0.0,13:31:20,05-11-2024
Interbank,bank,3.753,-0.032,3.794,0.034,13:31:20,05-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,13:31:20,05-11-2024
canada,currency,2.63,0.0,2.783,-0.002,13:31:20,05-11-2024
euro ocoña,currency,4.22,0.006,4.24,0.005,13:31:20,05-11-2024
Libra,currency,4.975,0.005,5.08,0.0,13:31:20,05-11-2024
