name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Libra,currency,4.77,0.01,4.89,-0.02,09:22:47,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,09:41:49,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,09:41:49,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,09:41:49,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,09:41:49,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,09:41:49,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:41:49,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,09:41:49,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,09:41:49,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,09:41:49,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,10:25:03,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,10:25:03,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,10:25:03,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,10:25:03,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,10:25:03,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:25:03,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,10:25:03,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,10:25:03,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,10:25:03,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,10:42:51,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,10:42:51,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,10:42:51,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,10:42:51,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,10:42:51,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:42:51,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,10:42:51,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,10:42:51,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,10:42:51,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,11:28:47,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,11:28:47,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,11:28:47,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,11:28:47,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,11:28:47,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:28:47,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,11:28:47,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,11:28:47,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,11:28:47,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,11:45:20,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,11:45:20,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,11:45:20,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,11:45:20,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,11:45:20,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:45:20,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,11:45:20,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,11:45:20,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,11:45:20,08-12-2024
bbva,bank,3.623,-0.038,3.795,0.008,12:21:03,08-12-2024
bcp,bank,3.676,-0.005,3.763,-0.006,12:21:03,08-12-2024
Interbank,bank,3.685,-0.008,3.755,0.0,12:21:03,08-12-2024
nacion,bank,3.69,-0.02,3.76,-0.01,12:21:03,08-12-2024
scotiabank,bank,3.705,0.0,3.736,0.0,12:21:03,08-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:21:03,08-12-2024
canada,currency,2.466,0.006,2.65,-0.04,12:21:03,08-12-2024
euro ocoña,currency,4.01,-0.015,4.03,-0.015,12:21:03,08-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,12:21:03,08-12-2024
