compra,venta,img_url,companny_name,time,name,type,buy_cost,buy_variation,sale_cost,sale_variation
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,09:53:59,,,,,,
,,,,09:54:04,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,09:54:04,bbva,bank,3.67,0.004,3.817,0.002
,,,,09:54:04,Interbank,bank,3.678,0.005,3.789,0.001
,,,,09:54:04,bcp,bank,3.7,0.004,3.787,0.002
,,,,09:54:04,nacion,bank,3.71,0.0,3.78,0.0
,,,,09:54:04,Yuan,currency,0.46,-0.01,0.54,-0.01
,,,,09:54:04,canada,currency,2.69,0.05,2.8,0.0
,,,,09:54:04,euro ocoña,currency,4.171,0.001,4.19,0.0
,,,,09:54:04,Libra,currency,4.86,-0.02,4.99,-0.02
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:18:44,,,,,,
,,,,10:18:49,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,10:18:49,bbva,bank,3.67,0.004,3.817,0.002
,,,,10:18:49,Interbank,bank,3.678,0.005,3.789,0.001
,,,,10:18:49,bcp,bank,3.7,0.004,3.787,0.002
,,,,10:18:49,nacion,bank,3.71,0.0,3.78,0.0
,,,,10:18:49,Yuan,currency,0.46,-0.01,0.54,-0.01
,,,,10:18:49,canada,currency,2.69,0.05,2.8,0.0
,,,,10:18:49,euro ocoña,currency,4.171,0.001,4.19,0.0
,,,,10:18:49,Libra,currency,4.86,-0.02,4.99,-0.02
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,10:53:44,,,,,,
,,,,10:53:49,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,10:53:49,bbva,bank,3.67,0.004,3.817,0.002
,,,,10:53:49,Interbank,bank,3.678,0.005,3.789,0.001
,,,,10:53:49,bcp,bank,3.7,0.004,3.787,0.002
,,,,10:53:49,nacion,bank,3.71,0.0,3.78,0.0
,,,,10:53:49,Yuan,currency,0.46,-0.01,0.54,-0.01
,,,,10:53:49,canada,currency,2.69,0.05,2.8,0.0
,,,,10:53:49,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,10:53:49,Libra,currency,4.86,-0.02,4.99,-0.02
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,
,,,,11:25:10,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,11:25:10,bbva,bank,3.67,0.004,3.817,0.002
,,,,11:25:10,Interbank,bank,3.678,0.005,3.789,0.001
,,,,11:25:10,bcp,bank,3.7,0.004,3.787,0.002
,,,,11:25:10,nacion,bank,3.71,0.0,3.78,0.0
,,,,11:25:10,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,11:25:10,canada,currency,2.65,-0.04,2.795,-0.005
,,,,11:25:10,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,11:25:10,Libra,currency,4.85,-0.01,4.99,0.0
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,
,,,,11:53:42,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,11:53:42,bbva,bank,3.67,0.004,3.817,0.002
,,,,11:53:42,Interbank,bank,3.678,0.005,3.789,0.001
,,,,11:53:42,bcp,bank,3.7,0.004,3.787,0.002
,,,,11:53:42,nacion,bank,3.71,0.0,3.78,0.0
,,,,11:53:42,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,11:53:42,canada,currency,2.65,-0.04,2.795,-0.005
,,,,11:53:42,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,11:53:42,Libra,currency,4.85,-0.01,4.99,0.0
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,
,,,,12:15:54,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,12:15:54,bbva,bank,3.67,0.004,3.817,0.002
,,,,12:15:54,Interbank,bank,3.678,0.005,3.789,0.001
,,,,12:15:54,bcp,bank,3.7,0.004,3.787,0.002
,,,,12:15:54,nacion,bank,3.71,0.0,3.78,0.0
,,,,12:15:54,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,12:15:54,canada,currency,2.65,-0.04,2.795,-0.005
,,,,12:15:54,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,12:15:54,Libra,currency,4.85,-0.01,4.99,0.0
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,
,,,,12:55:52,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,12:55:52,bbva,bank,3.67,0.004,3.817,0.002
,,,,12:55:52,Interbank,bank,3.678,0.005,3.789,0.001
,,,,12:55:52,bcp,bank,3.7,0.004,3.787,0.002
,,,,12:55:52,nacion,bank,3.71,0.0,3.78,0.0
,,,,12:55:52,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,12:55:52,canada,currency,2.65,-0.04,2.795,-0.005
,,,,12:55:52,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,12:55:52,Libra,currency,4.85,-0.01,4.99,0.0
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,
,,,,13:25:11,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,13:25:11,bbva,bank,3.67,0.004,3.817,0.002
,,,,13:25:11,Interbank,bank,3.678,0.005,3.789,0.001
,,,,13:25:11,bcp,bank,3.7,0.004,3.787,0.002
,,,,13:25:11,nacion,bank,3.71,0.0,3.78,0.0
,,,,13:25:11,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,13:25:11,canada,currency,2.65,-0.04,2.795,-0.005
,,,,13:25:11,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,13:25:11,Libra,currency,4.85,-0.01,4.99,0.0
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,
,,,,13:53:51,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,13:53:51,bbva,bank,3.67,0.004,3.817,0.002
,,,,13:53:51,Interbank,bank,3.678,0.005,3.789,0.001
,,,,13:53:51,bcp,bank,3.7,0.004,3.787,0.002
,,,,13:53:51,nacion,bank,3.71,0.0,3.78,0.0
,,,,13:53:51,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,13:53:51,canada,currency,2.65,-0.04,2.795,-0.005
,,,,13:53:51,euro ocoña,currency,4.17,-0.001,4.19,0.0
,,,,13:53:51,Libra,currency,4.85,-0.01,4.99,0.0
