compra,venta,img_url,companny_name,time,name,type,buy_cost,buy_variation,sale_cost,sale_variation,day
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:25:06,,,,,,,17-08-2024
,,,,11:25:10,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,11:25:10,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,11:25:10,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,11:25:10,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,11:25:10,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,11:25:10,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,11:25:10,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,11:25:10,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,11:25:10,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,11:53:38,,,,,,,17-08-2024
,,,,11:53:42,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,11:53:42,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,11:53:42,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,11:53:42,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,11:53:42,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,11:53:42,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,11:53:42,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,11:53:42,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,11:53:42,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:15:49,,,,,,,17-08-2024
,,,,12:15:54,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,12:15:54,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,12:15:54,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,12:15:54,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,12:15:54,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,12:15:54,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,12:15:54,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,12:15:54,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,12:15:54,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:55:49,,,,,,,17-08-2024
,,,,12:55:52,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,12:55:52,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,12:55:52,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,12:55:52,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,12:55:52,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,12:55:52,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,12:55:52,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,12:55:52,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,12:55:52,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:25:06,,,,,,,17-08-2024
,,,,13:25:11,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,13:25:11,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,13:25:11,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,13:25:11,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,13:25:11,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,13:25:11,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,13:25:11,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,13:25:11,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,13:25:11,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,13:53:46,,,,,,,17-08-2024
,,,,13:53:51,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,13:53:51,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,13:53:51,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,13:53:51,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,13:53:51,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,13:53:51,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,13:53:51,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,13:53:51,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,13:53:51,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:17:12,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:17:12,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:17:12,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:17:12,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:17:12,,,,,,,17-08-2024
,,,,14:17:16,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,14:17:16,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,14:17:16,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,14:17:16,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,14:17:16,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,14:17:16,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,14:17:16,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,14:17:16,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,14:17:16,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:53:52,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:53:52,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:53:52,,,,,,,17-08-2024
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:53:52,,,,,,,17-08-2024
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,14:53:52,,,,,,,17-08-2024
,,,,14:53:55,scotiabank,bank,3.658,0.01,3.829,0.0,17-08-2024
,,,,14:53:55,bbva,bank,3.67,0.004,3.817,0.002,17-08-2024
,,,,14:53:55,Interbank,bank,3.678,0.005,3.789,0.001,17-08-2024
,,,,14:53:55,bcp,bank,3.7,0.004,3.787,0.002,17-08-2024
,,,,14:53:55,nacion,bank,3.71,0.0,3.78,0.0,17-08-2024
,,,,14:53:55,Yuan,currency,0.45,-0.01,0.54,0.0,17-08-2024
,,,,14:53:55,canada,currency,2.65,-0.04,2.795,-0.005,17-08-2024
,,,,14:53:55,euro ocoña,currency,4.17,-0.001,4.19,0.0,17-08-2024
,,,,14:53:55,Libra,currency,4.85,-0.01,4.99,0.0,17-08-2024
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:19:40,,,,,,,17-08-2024
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:19:40,,,,,,,17-08-2024
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,15:19:40,,,,,,,17-08-2024
