name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Libra,currency,5.016,0.0,5.128,-0.032,10:24:52,11-09-2024
scotiabank,bank,3.71,-0.007,3.886,-0.01,10:41:45,11-09-2024
bbva,bank,3.722,0.011,3.875,-0.01,10:41:45,11-09-2024
Interbank,bank,3.74,-0.001,3.847,-0.018,10:41:45,11-09-2024
bcp,bank,3.753,-0.009,3.844,-0.005,10:41:45,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,10:41:45,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,10:41:45,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,10:41:45,11-09-2024
euro ocoña,currency,4.31,0.004,4.33,0.022,10:41:45,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,10:41:45,11-09-2024
scotiabank,bank,3.71,-0.007,3.886,-0.01,11:28:30,11-09-2024
bbva,bank,3.722,0.011,3.875,-0.01,11:28:30,11-09-2024
Interbank,bank,3.74,-0.001,3.847,-0.018,11:28:30,11-09-2024
bcp,bank,3.753,-0.009,3.844,-0.005,11:28:30,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,11:28:30,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:28:30,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,11:28:30,11-09-2024
euro ocoña,currency,4.31,0.004,4.33,0.022,11:28:30,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,11:28:30,11-09-2024
scotiabank,bank,3.71,-0.007,3.886,-0.01,11:45:30,11-09-2024
bbva,bank,3.722,0.011,3.875,-0.01,11:45:30,11-09-2024
Interbank,bank,3.74,-0.001,3.847,-0.018,11:45:30,11-09-2024
bcp,bank,3.753,-0.009,3.844,-0.005,11:45:30,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,11:45:30,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,11:45:30,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,11:45:30,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,11:45:30,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,11:45:30,11-09-2024
scotiabank,bank,3.698,-0.012,3.869,-0.017,12:20:21,11-09-2024
bbva,bank,3.711,-0.011,3.857,-0.018,12:20:21,11-09-2024
Interbank,bank,3.728,-0.012,3.83,-0.017,12:20:21,11-09-2024
bcp,bank,3.742,-0.011,3.827,-0.017,12:20:21,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,12:20:21,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:20:21,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,12:20:21,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,12:20:21,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,12:20:21,11-09-2024
scotiabank,bank,3.698,-0.012,3.869,-0.017,12:41:24,11-09-2024
bbva,bank,3.711,-0.011,3.857,-0.018,12:41:24,11-09-2024
Interbank,bank,3.728,-0.012,3.83,-0.017,12:41:24,11-09-2024
bcp,bank,3.742,-0.011,3.827,-0.017,12:41:24,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,12:41:24,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,12:41:24,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,12:41:24,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,12:41:24,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,12:41:24,11-09-2024
scotiabank,bank,3.698,-0.012,3.869,-0.017,13:30:22,11-09-2024
bbva,bank,3.711,-0.011,3.857,-0.018,13:30:22,11-09-2024
Interbank,bank,3.728,-0.012,3.83,-0.017,13:30:22,11-09-2024
bcp,bank,3.742,-0.011,3.827,-0.017,13:30:22,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,13:30:22,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:30:22,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,13:30:22,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,13:30:22,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,13:30:22,11-09-2024
scotiabank,bank,3.698,-0.012,3.869,-0.017,13:44:06,11-09-2024
bbva,bank,3.711,-0.011,3.857,-0.018,13:44:06,11-09-2024
Interbank,bank,3.728,-0.012,3.83,-0.017,13:44:06,11-09-2024
bcp,bank,3.742,-0.011,3.827,-0.017,13:44:06,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,13:44:06,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,13:44:06,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,13:44:06,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,13:44:06,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,13:44:06,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,14:17:15,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,14:17:15,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,14:17:15,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,14:17:15,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,14:17:15,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:17:15,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,14:17:15,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,14:17:15,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,14:17:15,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,14:40:00,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,14:40:00,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,14:40:00,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,14:40:00,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,14:40:00,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:40:00,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,14:40:00,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,14:40:00,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,14:40:00,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,15:22:57,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,15:22:57,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,15:22:57,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,15:22:57,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,15:22:57,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:22:57,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,15:22:57,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,15:22:57,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,15:22:57,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,15:40:26,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,15:40:26,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,15:40:26,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,15:40:26,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,15:40:26,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:40:26,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,15:40:26,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,15:40:26,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,15:40:26,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,16:21:35,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,16:21:35,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,16:21:35,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,16:21:35,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,16:21:35,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:21:35,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,16:21:35,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,16:21:35,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,16:21:35,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,16:39:48,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,16:39:48,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,16:39:48,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,16:39:48,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,16:39:48,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:39:48,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,16:39:48,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,16:39:48,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,16:39:48,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,17:22:22,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,17:22:22,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,17:22:22,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,17:22:22,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,17:22:22,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:22:22,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,17:22:22,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,17:22:22,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,17:22:22,11-09-2024
bbva,bank,3.684,-0.027,3.858,0.001,17:41:07,11-09-2024
scotiabank,bank,3.691,-0.007,3.87,0.001,17:41:07,11-09-2024
Interbank,bank,3.715,-0.013,3.835,0.005,17:41:07,11-09-2024
bcp,bank,3.735,-0.007,3.822,-0.005,17:41:07,11-09-2024
nacion,bank,3.76,0.0,3.84,0.0,17:41:07,11-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:41:07,11-09-2024
canada,currency,2.755,-0.005,2.869,0.004,17:41:07,11-09-2024
euro ocoña,currency,4.285,-0.025,4.305,-0.025,17:41:07,11-09-2024
Libra,currency,5.016,0.0,5.128,-0.032,17:41:07,11-09-2024
