name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
euro ocoña,currency,4.17,-0.001,4.19,0.0,10:53:31,
Libra,currency,4.85,-0.01,4.99,0.0,10:53:31,
scotiabank,bank,3.646,-0.012,3.817,-0.012,11:23:50,
bbva,bank,3.66,-0.01,3.804,-0.013,11:23:50,
Interbank,bank,3.666,-0.012,3.778,-0.011,11:23:50,
bcp,bank,3.689,-0.011,3.775,-0.012,11:23:50,
nacion,bank,3.71,0.0,3.77,-0.01,11:23:50,
Yuan,currency,0.45,-0.01,0.54,0.0,11:23:50,
canada,currency,2.65,-0.04,2.795,-0.005,11:23:50,
euro ocoña,currency,4.17,-0.001,4.19,0.0,11:23:50,
Libra,currency,4.85,-0.01,4.99,0.0,11:23:50,
scotiabank,bank,3.646,-0.012,3.817,-0.012,11:42:07,
bbva,bank,3.66,-0.01,3.804,-0.013,11:42:07,
Interbank,bank,3.666,-0.012,3.778,-0.011,11:42:07,
bcp,bank,3.689,-0.011,3.775,-0.012,11:42:07,
nacion,bank,3.71,0.0,3.77,-0.01,11:42:07,
Yuan,currency,0.45,-0.01,0.54,0.0,11:42:07,
canada,currency,2.65,-0.04,2.795,-0.005,11:42:07,
euro ocoña,currency,4.17,-0.001,4.19,0.0,11:42:07,
Libra,currency,4.85,-0.01,4.99,0.0,11:42:07,
scotiabank,bank,3.646,-0.012,3.817,-0.012,12:21:38,
bbva,bank,3.66,-0.01,3.804,-0.013,12:21:38,
Interbank,bank,3.666,-0.012,3.778,-0.011,12:21:38,
bcp,bank,3.689,-0.011,3.775,-0.012,12:21:38,
nacion,bank,3.71,0.0,3.77,-0.01,12:21:38,
Yuan,currency,0.45,-0.01,0.54,0.0,12:21:38,
canada,currency,2.65,-0.04,2.795,-0.005,12:21:38,
euro ocoña,currency,4.17,-0.001,4.19,0.0,12:21:38,
Libra,currency,4.85,-0.01,4.99,0.0,12:21:38,
scotiabank,bank,3.647,0.001,3.817,0.0,12:40:30,
bbva,bank,3.66,-0.01,3.804,-0.013,12:40:30,
Interbank,bank,3.677,0.011,3.778,0.0,12:40:30,
bcp,bank,3.69,0.001,3.775,0.0,12:40:30,
nacion,bank,3.71,0.0,3.77,-0.01,12:40:30,
Yuan,currency,0.45,-0.01,0.54,0.0,12:40:30,
canada,currency,2.65,-0.04,2.795,-0.005,12:40:30,
euro ocoña,currency,4.17,-0.001,4.19,0.0,12:40:30,
Libra,currency,4.85,-0.01,4.99,0.0,12:40:30,
scotiabank,bank,3.647,0.001,3.817,0.0,12:47:56,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,12:47:56,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,12:47:56,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,12:47:56,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,12:47:56,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:47:56,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:47:56,19-08-2024
euro ocoña,currency,4.17,-0.001,4.19,0.0,12:47:56,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:47:56,19-08-2024
scotiabank,bank,3.647,0.001,3.817,0.0,12:53:34,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,12:53:34,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,12:53:34,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,12:53:34,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,12:53:34,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,12:53:34,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,12:53:34,19-08-2024
euro ocoña,currency,4.17,-0.001,4.19,0.0,12:53:34,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,12:53:34,19-08-2024
scotiabank,bank,3.647,0.001,3.817,0.0,13:21:26,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,13:21:26,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,13:21:26,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,13:21:26,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,13:21:26,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:21:26,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:21:26,19-08-2024
euro ocoña,currency,4.17,-0.001,4.19,0.0,13:21:26,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:21:26,19-08-2024
scotiabank,bank,3.647,0.001,3.817,0.0,13:27:01,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,13:27:01,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,13:27:01,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,13:27:01,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,13:27:01,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:27:01,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:27:01,19-08-2024
euro ocoña,currency,4.17,-0.001,4.19,0.0,13:27:01,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:27:01,19-08-2024
scotiabank,bank,3.647,0.001,3.817,0.0,13:28:47,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,13:28:47,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,13:28:47,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,13:28:47,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,13:28:47,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:28:47,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:28:47,19-08-2024
euro ocoña,currency,4.17,-0.001,4.19,0.0,13:28:47,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:28:47,19-08-2024
scotiabank,bank,3.647,0.001,3.817,0.0,13:42:37,19-08-2024
bbva,bank,3.66,-0.01,3.804,-0.013,13:42:37,19-08-2024
Interbank,bank,3.677,0.011,3.778,0.0,13:42:37,19-08-2024
bcp,bank,3.69,0.001,3.775,0.0,13:42:37,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,13:42:37,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,13:42:37,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,13:42:37,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,13:42:37,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,13:42:37,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:02:22,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:02:22,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:02:22,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:02:22,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:02:22,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:02:22,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:02:22,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:02:22,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:02:22,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:15:44,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:15:44,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:15:44,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:15:44,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:15:44,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:15:44,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:15:44,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:15:44,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:15:44,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:17:31,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:17:31,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:17:31,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:17:31,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:17:31,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:17:31,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:17:31,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:17:31,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:17:31,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:17:56,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:17:56,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:17:56,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:17:56,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:17:56,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:17:56,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:17:56,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:17:56,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:17:56,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:18:46,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:18:46,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:18:46,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:18:46,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:18:46,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:18:46,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:18:46,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:18:46,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:18:46,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,14:40:13,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,14:40:13,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,14:40:13,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,14:40:13,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,14:40:13,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,14:40:13,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,14:40:13,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,14:40:13,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,14:40:13,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,15:22:02,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,15:22:02,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,15:22:02,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,15:22:02,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,15:22:02,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:22:02,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:22:02,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,15:22:02,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:22:02,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,15:40:23,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,15:40:23,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,15:40:23,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,15:40:23,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,15:40:23,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,15:40:23,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,15:40:23,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,15:40:23,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,15:40:23,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,16:23:00,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,16:23:00,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,16:23:00,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,16:23:00,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,16:23:00,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:23:00,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:23:00,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,16:23:00,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:23:00,19-08-2024
bbva,bank,3.651,-0.009,3.841,0.037,16:39:48,19-08-2024
scotiabank,bank,3.653,0.006,3.824,0.007,16:39:48,19-08-2024
Interbank,bank,3.675,-0.002,3.795,0.017,16:39:48,19-08-2024
bcp,bank,3.696,0.006,3.782,0.007,16:39:48,19-08-2024
nacion,bank,3.71,0.0,3.77,-0.01,16:39:48,19-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,16:39:48,19-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,16:39:48,19-08-2024
euro ocoña,currency,4.185,0.015,4.205,0.015,16:39:48,19-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,16:39:48,19-08-2024
