name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.73,0.0,3.79,0.0,10:24:57,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,10:24:57,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,10:24:57,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,10:24:57,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,10:24:57,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,10:45:50,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,10:45:50,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,10:45:50,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,10:45:50,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,10:45:50,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,10:45:50,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,10:45:50,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,10:45:50,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,10:45:50,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,11:28:00,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,11:28:00,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,11:28:00,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,11:28:00,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,11:28:00,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:28:00,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,11:28:00,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,11:28:00,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,11:28:00,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,11:44:58,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,11:44:58,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,11:44:58,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,11:44:58,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,11:44:58,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:44:58,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,11:44:58,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,11:44:58,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,11:44:58,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,12:20:31,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,12:20:31,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,12:20:31,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,12:20:31,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,12:20:31,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:20:31,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,12:20:31,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,12:20:31,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,12:20:31,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,12:39:49,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,12:39:49,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,12:39:49,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,12:39:49,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,12:39:49,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:39:49,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,12:39:49,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,12:39:49,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,12:39:49,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,13:29:39,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,13:29:39,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,13:29:39,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,13:29:39,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,13:29:39,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,13:29:39,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,13:29:39,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,13:29:39,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,13:29:39,29-08-2024
scotiabank,bank,3.661,0.011,3.832,0.007,13:44:02,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,13:44:02,29-08-2024
bbva,bank,3.673,0.024,3.82,-0.01,13:44:02,29-08-2024
bcp,bank,3.705,0.01,3.789,0.008,13:44:02,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,13:44:02,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,13:44:02,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,13:44:02,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,13:44:02,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,13:44:02,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,14:18:46,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,14:18:46,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,14:18:46,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,14:18:46,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,14:18:46,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,14:18:46,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,14:18:46,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,14:18:46,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,14:18:46,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,14:39:50,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,14:39:50,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,14:39:50,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,14:39:50,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,14:39:50,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,14:39:50,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,14:39:50,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,14:39:50,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,14:39:50,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,15:23:19,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,15:23:19,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,15:23:19,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,15:23:19,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,15:23:19,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,15:23:19,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,15:23:19,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,15:23:19,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,15:23:19,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,15:40:15,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,15:40:15,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,15:40:15,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,15:40:15,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,15:40:15,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,15:40:15,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,15:40:15,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,15:40:15,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,15:40:15,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,16:21:47,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,16:21:47,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,16:21:47,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,16:21:47,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,16:21:47,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,16:21:47,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,16:21:47,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,16:21:47,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,16:21:47,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,16:39:42,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,16:39:42,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,16:39:42,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,16:39:42,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,16:39:42,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,16:39:42,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,16:39:42,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,16:39:42,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,16:39:42,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,17:22:54,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,17:22:54,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,17:22:54,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,17:22:54,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,17:22:54,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,17:22:54,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,17:22:54,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,17:22:54,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,17:22:54,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,17:41:25,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,17:41:25,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,17:41:25,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,17:41:25,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,17:41:25,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,17:41:25,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,17:41:25,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,17:41:25,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,17:41:25,29-08-2024
scotiabank,bank,3.66,-0.001,3.835,0.003,18:21:55,29-08-2024
bbva,bank,3.662,-0.011,3.852,0.032,18:21:55,29-08-2024
Interbank,bank,3.666,-0.01,3.797,0.003,18:21:55,29-08-2024
bcp,bank,3.707,0.002,3.792,0.003,18:21:55,29-08-2024
nacion,bank,3.73,0.0,3.79,0.0,18:21:55,29-08-2024
Yuan,currency,0.46,0.01,0.55,0.01,18:21:55,29-08-2024
canada,currency,2.735,0.0,2.82,0.0,18:21:55,29-08-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,18:21:55,29-08-2024
Libra,currency,4.96,0.11,5.02,0.03,18:21:55,29-08-2024
