compra,venta,img_url,companny_name,time,name,type,buy_cost,buy_variation,sale_cost,sale_variation
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:14:48,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:14:48,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:14:48,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:14:48,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:14:48,,,,,,
,,,,12:14:53,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,12:14:53,bbva,bank,3.67,0.004,3.817,0.002
,,,,12:14:53,Interbank,bank,3.678,0.005,3.789,0.001
,,,,12:14:53,bcp,bank,3.7,0.004,3.787,0.002
,,,,12:14:53,nacion,bank,3.71,0.0,3.78,0.0
,,,,12:14:53,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,12:14:53,canada,currency,2.69,0.05,2.8,0.0
,,,,12:14:53,euro ocoña,currency,4.171,0.001,4.19,0.0
,,,,12:14:53,Libra,currency,4.88,-0.04,5.01,0.02
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:20:01,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:20:01,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:20:01,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:20:01,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:20:01,,,,,,
,,,,12:20:05,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,12:20:05,bbva,bank,3.67,0.004,3.817,0.002
,,,,12:20:05,Interbank,bank,3.678,0.005,3.789,0.001
,,,,12:20:05,bcp,bank,3.7,0.004,3.787,0.002
,,,,12:20:05,nacion,bank,3.71,0.0,3.78,0.0
,,,,12:20:05,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,12:20:05,canada,currency,2.69,0.05,2.8,0.0
,,,,12:20:05,euro ocoña,currency,4.171,0.001,4.19,0.0
,,,,12:20:05,Libra,currency,4.88,-0.04,5.01,0.02
3.658,3.829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:53:06,,,,,,
3.7,3.787,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:53:06,,,,,,
3.678,3.789,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:53:06,,,,,,
3.71,3.78,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:53:06,,,,,,
3.67,3.817,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",yH5BAEAAAAALAAAAAABAAEAAAIBRAA7,12:53:06,,,,,,
,,,,12:53:13,scotiabank,bank,3.658,0.01,3.829,0.0
,,,,12:53:13,bbva,bank,3.67,0.004,3.817,0.002
,,,,12:53:13,Interbank,bank,3.678,0.005,3.789,0.001
,,,,12:53:13,bcp,bank,3.7,0.004,3.787,0.002
,,,,12:53:13,nacion,bank,3.71,0.0,3.78,0.0
,,,,12:53:13,Yuan,currency,0.45,-0.01,0.54,0.0
,,,,12:53:13,canada,currency,2.69,0.05,2.8,0.0
,,,,12:53:13,euro ocoña,currency,4.171,0.001,4.19,0.0
,,,,12:53:13,Libra,currency,4.88,-0.04,5.01,0.02
