name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
euro ocoña,currency,4.016,-0.009,4.05,0.0,11:31:22,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,11:31:22,18-12-2024
bbva,bank,3.645,-0.031,3.818,0.015,11:48:35,18-12-2024
nacion,bank,3.66,-0.03,3.8,0.03,11:48:35,18-12-2024
bcp,bank,3.696,-0.001,3.782,-0.001,11:48:35,18-12-2024
Interbank,bank,3.7,-0.01,3.78,0.008,11:48:35,18-12-2024
scotiabank,bank,3.721,-0.004,3.759,0.002,11:48:35,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:48:35,18-12-2024
canada,currency,2.48,0.02,2.68,0.0,11:48:35,18-12-2024
euro ocoña,currency,4.016,-0.009,4.05,0.0,11:48:35,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,11:48:35,18-12-2024
nacion,bank,3.66,-0.03,3.8,0.03,12:22:46,18-12-2024
bbva,bank,3.67,0.025,3.796,-0.022,12:22:46,18-12-2024
bcp,bank,3.691,-0.005,3.776,-0.006,12:22:46,18-12-2024
Interbank,bank,3.703,0.003,3.764,-0.016,12:22:46,18-12-2024
scotiabank,bank,3.718,-0.003,3.749,-0.01,12:22:46,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:22:46,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,12:22:46,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,12:22:46,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,12:22:46,18-12-2024
nacion,bank,3.66,-0.03,3.8,0.03,12:41:49,18-12-2024
bbva,bank,3.67,0.025,3.796,-0.022,12:41:49,18-12-2024
bcp,bank,3.691,-0.005,3.776,-0.006,12:41:49,18-12-2024
Interbank,bank,3.703,0.003,3.764,-0.016,12:41:49,18-12-2024
scotiabank,bank,3.718,-0.003,3.749,-0.01,12:41:49,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:41:49,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,12:41:49,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,12:41:49,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,12:41:49,18-12-2024
bbva,bank,3.67,0.025,3.796,-0.022,13:34:06,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,13:34:06,18-12-2024
bcp,bank,3.691,-0.005,3.776,-0.006,13:34:06,18-12-2024
Interbank,bank,3.703,0.003,3.764,-0.016,13:34:06,18-12-2024
scotiabank,bank,3.718,-0.003,3.749,-0.01,13:34:06,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:34:06,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,13:34:06,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,13:34:06,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,13:34:06,18-12-2024
bbva,bank,3.67,0.025,3.796,-0.022,13:49:11,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,13:49:11,18-12-2024
bcp,bank,3.691,-0.005,3.776,-0.006,13:49:11,18-12-2024
Interbank,bank,3.703,0.003,3.764,-0.016,13:49:11,18-12-2024
scotiabank,bank,3.718,-0.003,3.749,-0.01,13:49:11,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:49:11,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,13:49:11,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,13:49:11,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,13:49:11,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,14:19:15,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,14:19:15,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,14:19:15,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,14:19:15,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,14:19:15,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:19:15,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,14:19:15,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,14:19:15,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:19:15,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,14:39:46,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,14:39:46,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,14:39:46,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,14:39:46,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,14:39:46,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:39:46,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,14:39:46,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,14:39:46,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:39:46,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,15:26:55,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,15:26:55,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,15:26:55,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,15:26:55,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,15:26:55,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:26:55,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,15:26:55,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,15:26:55,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:26:55,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,15:43:07,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,15:43:07,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,15:43:07,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,15:43:07,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,15:43:07,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,15:43:07,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,15:43:07,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,15:43:07,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,15:43:07,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,16:21:02,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,16:21:02,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,16:21:02,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,16:21:02,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,16:21:02,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:21:02,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,16:21:02,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,16:21:02,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:21:02,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,16:40:08,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,16:40:08,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,16:40:08,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,16:40:08,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,16:40:08,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,16:40:08,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,16:40:08,18-12-2024
euro ocoña,currency,4.012,-0.004,4.045,-0.005,16:40:08,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,16:40:08,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,17:24:56,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,17:24:56,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,17:24:56,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,17:24:56,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,17:24:56,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:24:56,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,17:24:56,18-12-2024
euro ocoña,currency,4.01,-0.002,4.04,-0.005,17:24:56,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,17:24:56,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,17:43:22,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,17:43:22,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,17:43:22,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,17:43:22,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,17:43:22,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,17:43:22,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,17:43:22,18-12-2024
euro ocoña,currency,4.01,-0.002,4.04,-0.005,17:43:22,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,17:43:22,18-12-2024
bbva,bank,3.65,-0.02,3.8,0.004,18:23:13,18-12-2024
nacion,bank,3.69,0.03,3.77,-0.03,18:23:13,18-12-2024
bcp,bank,3.691,0.0,3.776,0.0,18:23:13,18-12-2024
Interbank,bank,3.695,-0.008,3.765,0.001,18:23:13,18-12-2024
scotiabank,bank,3.715,-0.003,3.753,0.004,18:23:13,18-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,18:23:13,18-12-2024
canada,currency,2.53,0.05,2.66,-0.02,18:23:13,18-12-2024
euro ocoña,currency,3.994,0.044,4.002,0.002,18:23:13,18-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,18:23:13,18-12-2024
