name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.7,-0.03,2.83,-0.02,12:22:17,18-10-2024
euro ocoña,currency,4.231,-0.006,4.255,-0.01,12:22:17,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,12:22:17,18-10-2024
scotiabank,bank,3.665,-0.005,3.845,-0.005,12:41:03,18-10-2024
bbva,bank,3.687,0.0,3.814,-0.008,12:41:03,18-10-2024
bcp,bank,3.709,-0.005,3.794,-0.008,12:41:03,18-10-2024
nacion,bank,3.73,-0.02,3.8,-0.01,12:41:03,18-10-2024
Interbank,bank,3.731,0.001,3.772,-0.008,12:41:03,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,12:41:03,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,12:41:03,18-10-2024
euro ocoña,currency,4.231,-0.006,4.255,-0.01,12:41:03,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,12:41:03,18-10-2024
scotiabank,bank,3.665,-0.005,3.845,-0.005,13:46:45,18-10-2024
bbva,bank,3.687,0.0,3.814,-0.008,13:46:45,18-10-2024
bcp,bank,3.709,-0.005,3.794,-0.008,13:46:45,18-10-2024
nacion,bank,3.73,-0.02,3.8,-0.01,13:46:45,18-10-2024
Interbank,bank,3.731,0.001,3.772,-0.008,13:46:45,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,13:46:45,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,13:46:45,18-10-2024
euro ocoña,currency,4.231,-0.006,4.255,-0.01,13:46:45,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,13:46:45,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,14:17:49,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,14:17:49,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,14:17:49,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,14:17:49,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:17:49,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,14:17:49,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,14:17:49,18-10-2024
euro ocoña,currency,4.231,-0.006,4.255,-0.01,14:17:49,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,14:17:49,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,14:39:55,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,14:39:55,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,14:39:55,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,14:39:55,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:39:55,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,14:39:55,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,14:39:55,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,14:39:55,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,14:39:55,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,15:24:51,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,15:24:51,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,15:24:51,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,15:24:51,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:24:51,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,15:24:51,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,15:24:51,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,15:24:51,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,15:24:51,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,15:41:36,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,15:41:36,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,15:41:36,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,15:41:36,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:41:36,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,15:41:36,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,15:41:36,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,15:41:36,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,15:41:36,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,16:22:43,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,16:22:43,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,16:22:43,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,16:22:43,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:22:43,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,16:22:43,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,16:22:43,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,16:22:43,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,16:22:43,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,16:40:04,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,16:40:04,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,16:40:04,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,16:40:04,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:40:04,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,16:40:04,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,16:40:04,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,16:40:04,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,16:40:04,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,17:23:25,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,17:23:25,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,17:23:25,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,17:23:25,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:23:25,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,17:23:25,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,17:23:25,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,17:23:25,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,17:23:25,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,17:42:11,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,17:42:11,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,17:42:11,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,17:42:11,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:42:11,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,17:42:11,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,17:42:11,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,17:42:11,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,17:42:11,18-10-2024
scotiabank,bank,3.667,0.002,3.845,0.0,18:22:19,18-10-2024
bbva,bank,3.671,-0.016,3.822,0.008,18:22:19,18-10-2024
bcp,bank,3.712,0.003,3.797,0.003,18:22:19,18-10-2024
Interbank,bank,3.725,-0.006,3.785,0.013,18:22:19,18-10-2024
nacion,bank,3.73,0.0,3.8,0.0,18:22:19,18-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,18:22:19,18-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,18:22:19,18-10-2024
euro ocoña,currency,4.228,0.0,4.245,-0.04,18:22:19,18-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,18:22:19,18-10-2024
