name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.635,0.005,2.783,0.0,14:39:56,08-11-2024
euro ocoña,currency,4.175,-0.009,4.195,-0.01,14:39:56,08-11-2024
Libra,currency,4.92,-0.055,5.06,-0.02,14:39:56,08-11-2024
bbva,bank,3.671,-0.039,3.834,-0.002,15:24:19,08-11-2024
bcp,bank,3.722,-0.008,3.809,-0.006,15:24:19,08-11-2024
Interbank,bank,3.725,-0.017,3.805,0.002,15:24:19,08-11-2024
nacion,bank,3.73,0.0,3.8,0.0,15:24:19,08-11-2024
scotiabank,bank,3.759,0.008,3.783,0.005,15:24:19,08-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:24:19,08-11-2024
canada,currency,2.635,0.005,2.783,0.0,15:24:19,08-11-2024
euro ocoña,currency,4.175,-0.009,4.195,-0.01,15:24:19,08-11-2024
Libra,currency,4.92,-0.055,5.06,-0.02,15:24:19,08-11-2024
bbva,bank,3.671,-0.039,3.834,-0.002,15:40:35,08-11-2024
bcp,bank,3.722,-0.008,3.809,-0.006,15:40:35,08-11-2024
Interbank,bank,3.725,-0.017,3.805,0.002,15:40:35,08-11-2024
nacion,bank,3.73,0.0,3.8,0.0,15:40:35,08-11-2024
scotiabank,bank,3.759,0.008,3.783,0.005,15:40:35,08-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,15:40:35,08-11-2024
canada,currency,2.635,0.005,2.783,0.0,15:40:35,08-11-2024
euro ocoña,currency,4.175,-0.009,4.195,-0.01,15:40:35,08-11-2024
Libra,currency,4.92,-0.055,5.06,-0.02,15:40:35,08-11-2024
