name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
Libra,currency,4.92,0.02,5.06,0.0,11:46:43,13-11-2024
bbva,bank,3.739,0.012,3.867,0.011,12:21:22,13-11-2024
nacion,bank,3.75,0.01,3.82,0.01,12:21:22,13-11-2024
bcp,bank,3.759,0.01,3.846,0.011,12:21:22,13-11-2024
Interbank,bank,3.771,0.01,3.833,0.01,12:21:22,13-11-2024
scotiabank,bank,3.779,0.001,3.805,-0.007,12:21:22,13-11-2024
Yuan,currency,0.5,0.01,0.585,0.005,12:21:22,13-11-2024
canada,currency,2.635,0.005,2.783,0.0,12:21:22,13-11-2024
euro ocoña,currency,4.14,-0.01,4.165,-0.005,12:21:22,13-11-2024
Libra,currency,4.92,0.02,5.06,0.0,12:21:22,13-11-2024
bbva,bank,3.739,0.012,3.867,0.011,12:42:09,13-11-2024
nacion,bank,3.75,0.01,3.82,0.01,12:42:09,13-11-2024
bcp,bank,3.759,0.01,3.846,0.011,12:42:09,13-11-2024
Interbank,bank,3.771,0.01,3.833,0.01,12:42:09,13-11-2024
scotiabank,bank,3.779,0.001,3.805,-0.007,12:42:09,13-11-2024
Yuan,currency,0.5,0.01,0.585,0.005,12:42:09,13-11-2024
canada,currency,2.635,0.005,2.783,0.0,12:42:09,13-11-2024
euro ocoña,currency,4.14,-0.01,4.165,-0.005,12:42:09,13-11-2024
Libra,currency,4.92,0.02,5.06,0.0,12:42:09,13-11-2024
bbva,bank,3.739,0.012,3.867,0.011,13:31:33,13-11-2024
nacion,bank,3.75,0.01,3.82,0.01,13:31:33,13-11-2024
bcp,bank,3.759,0.01,3.846,0.011,13:31:33,13-11-2024
Interbank,bank,3.771,0.01,3.833,0.01,13:31:33,13-11-2024
scotiabank,bank,3.779,0.001,3.805,-0.007,13:31:33,13-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,13:31:33,13-11-2024
canada,currency,2.635,0.005,2.783,0.0,13:31:33,13-11-2024
euro ocoña,currency,4.13,0.0,4.155,-0.01,13:31:33,13-11-2024
Libra,currency,4.92,0.02,5.06,0.0,13:31:33,13-11-2024
bbva,bank,3.739,0.012,3.867,0.011,13:46:09,13-11-2024
nacion,bank,3.75,0.01,3.82,0.01,13:46:09,13-11-2024
bcp,bank,3.759,0.01,3.846,0.011,13:46:09,13-11-2024
Interbank,bank,3.771,0.01,3.833,0.01,13:46:09,13-11-2024
scotiabank,bank,3.779,0.001,3.805,-0.007,13:46:09,13-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,13:46:09,13-11-2024
canada,currency,2.635,0.005,2.783,0.0,13:46:09,13-11-2024
euro ocoña,currency,4.13,0.0,4.155,-0.01,13:46:09,13-11-2024
Libra,currency,4.92,0.02,5.06,0.0,13:46:09,13-11-2024
