name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.68,0.0,2.8,-0.01,12:21:52,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,12:21:52,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:21:52,22-10-2024
scotiabank,bank,3.679,-0.003,3.854,0.001,12:41:21,22-10-2024
bbva,bank,3.689,-0.01,3.816,-0.014,12:41:21,22-10-2024
bcp,bank,3.71,-0.01,3.796,-0.014,12:41:21,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:41:21,22-10-2024
Interbank,bank,3.732,-0.008,3.774,-0.016,12:41:21,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:41:21,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:41:21,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,12:41:21,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:41:21,22-10-2024
scotiabank,bank,3.679,-0.003,3.854,0.001,13:31:59,22-10-2024
bbva,bank,3.689,-0.01,3.816,-0.014,13:31:59,22-10-2024
bcp,bank,3.71,-0.01,3.796,-0.014,13:31:59,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:31:59,22-10-2024
Interbank,bank,3.732,-0.008,3.774,-0.016,13:31:59,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:31:59,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:31:59,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,13:31:59,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:31:59,22-10-2024
scotiabank,bank,3.679,-0.003,3.854,0.001,13:46:45,22-10-2024
bbva,bank,3.689,-0.01,3.816,-0.014,13:46:45,22-10-2024
bcp,bank,3.71,-0.01,3.796,-0.014,13:46:45,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,13:46:45,22-10-2024
Interbank,bank,3.732,-0.008,3.774,-0.016,13:46:45,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,13:46:45,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,13:46:45,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,13:46:45,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,13:46:45,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,14:21:06,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,14:21:06,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,14:21:06,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,14:21:06,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:21:06,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:21:06,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:21:06,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,14:21:06,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:21:06,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,14:40:36,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,14:40:36,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,14:40:36,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,14:40:36,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,14:40:36,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,14:40:36,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,14:40:36,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,14:40:36,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,14:40:36,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,15:25:00,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,15:25:00,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,15:25:00,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,15:25:00,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,15:25:00,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,15:25:00,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,15:25:00,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,15:25:00,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,15:25:00,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,16:22:06,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,16:22:06,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,16:22:06,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,16:22:06,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:22:06,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:22:06,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:22:06,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,16:22:06,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:22:06,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,16:40:07,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,16:40:07,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,16:40:07,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,16:40:07,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,16:40:07,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,16:40:07,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,16:40:07,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,16:40:07,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,16:40:07,22-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,17:24:36,22-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,17:24:36,22-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,17:24:36,22-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,17:24:36,22-10-2024
nacion,bank,3.73,0.0,3.8,0.0,17:24:36,22-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,17:24:36,22-10-2024
canada,currency,2.68,0.0,2.8,-0.01,17:24:36,22-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,17:24:36,22-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,17:24:36,22-10-2024
