name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
nacion,bank,3.73,0.0,3.8,0.0,16:22:44,25-09-2024
Yuan,currency,0.495,0.013,0.555,-0.005,16:22:44,25-09-2024
canada,currency,2.745,-0.005,2.86,0.0,16:22:44,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,16:22:44,25-09-2024
Libra,currency,5.15,-0.01,5.28,-0.06,16:22:44,25-09-2024
bbva,bank,3.655,-0.043,3.821,-0.009,16:40:21,25-09-2024
scotiabank,bank,3.663,-0.013,3.842,-0.006,16:40:21,25-09-2024
Interbank,bank,3.687,-0.012,3.815,0.006,16:40:21,25-09-2024
bcp,bank,3.706,-0.013,3.795,-0.011,16:40:21,25-09-2024
nacion,bank,3.73,0.0,3.8,0.0,16:40:21,25-09-2024
Yuan,currency,0.495,0.013,0.555,-0.005,16:40:21,25-09-2024
canada,currency,2.745,-0.005,2.86,0.0,16:40:21,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,16:40:21,25-09-2024
Libra,currency,5.15,-0.01,5.28,-0.06,16:40:21,25-09-2024
bbva,bank,3.655,-0.043,3.821,-0.009,17:23:41,25-09-2024
scotiabank,bank,3.663,-0.013,3.842,-0.006,17:23:41,25-09-2024
Interbank,bank,3.687,-0.012,3.815,0.006,17:23:41,25-09-2024
bcp,bank,3.706,-0.013,3.795,-0.011,17:23:41,25-09-2024
nacion,bank,3.73,0.0,3.8,0.0,17:23:41,25-09-2024
Yuan,currency,0.495,0.013,0.555,-0.005,17:23:41,25-09-2024
canada,currency,2.745,-0.005,2.86,0.0,17:23:41,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,17:23:41,25-09-2024
Libra,currency,5.15,-0.01,5.28,-0.06,17:23:41,25-09-2024
bbva,bank,3.655,-0.043,3.821,-0.009,17:42:22,25-09-2024
scotiabank,bank,3.663,-0.013,3.842,-0.006,17:42:22,25-09-2024
Interbank,bank,3.687,-0.012,3.815,0.006,17:42:22,25-09-2024
bcp,bank,3.706,-0.013,3.795,-0.011,17:42:22,25-09-2024
nacion,bank,3.73,0.0,3.8,0.0,17:42:22,25-09-2024
Yuan,currency,0.495,0.013,0.555,-0.005,17:42:22,25-09-2024
canada,currency,2.745,-0.005,2.86,0.0,17:42:22,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,17:42:22,25-09-2024
Libra,currency,5.15,-0.01,5.28,-0.06,17:42:22,25-09-2024
bbva,bank,3.655,-0.043,3.821,-0.009,18:22:35,25-09-2024
scotiabank,bank,3.663,-0.013,3.842,-0.006,18:22:35,25-09-2024
Interbank,bank,3.687,-0.012,3.815,0.006,18:22:35,25-09-2024
bcp,bank,3.706,-0.013,3.795,-0.011,18:22:35,25-09-2024
nacion,bank,3.73,0.0,3.8,0.0,18:22:35,25-09-2024
Yuan,currency,0.495,0.013,0.555,-0.005,18:22:35,25-09-2024
canada,currency,2.745,-0.005,2.86,0.0,18:22:35,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,18:22:35,25-09-2024
Libra,currency,5.15,-0.01,5.28,-0.06,18:22:35,25-09-2024
