name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.662,0.002,3.84,0.005,10:40:16,02-09-2024
bbva,bank,3.673,0.011,3.828,-0.024,10:40:16,02-09-2024
Interbank,bank,3.681,0.015,3.81,0.013,10:40:16,02-09-2024
bcp,bank,3.705,-0.002,3.798,0.006,10:40:16,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,10:40:16,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,10:40:16,02-09-2024
canada,currency,2.735,0.0,2.82,0.0,10:40:16,02-09-2024
euro ocoña,currency,4.223,0.013,4.245,0.015,10:40:16,02-09-2024
Libra,currency,4.96,0.11,5.02,0.03,10:40:16,02-09-2024
scotiabank,bank,3.662,0.002,3.84,0.005,11:29:30,02-09-2024
bbva,bank,3.673,0.011,3.828,-0.024,11:29:30,02-09-2024
Interbank,bank,3.681,0.015,3.81,0.013,11:29:30,02-09-2024
bcp,bank,3.705,-0.002,3.798,0.006,11:29:30,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,11:29:30,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:29:30,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,11:29:30,02-09-2024
euro ocoña,currency,4.236,0.013,4.255,0.01,11:29:30,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,11:29:30,02-09-2024
scotiabank,bank,3.662,0.002,3.84,0.005,11:46:14,02-09-2024
bbva,bank,3.673,0.011,3.828,-0.024,11:46:14,02-09-2024
Interbank,bank,3.681,0.015,3.81,0.013,11:46:14,02-09-2024
bcp,bank,3.705,-0.002,3.798,0.006,11:46:14,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,11:46:14,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,11:46:14,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,11:46:14,02-09-2024
euro ocoña,currency,4.236,0.013,4.255,0.01,11:46:14,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,11:46:14,02-09-2024
scotiabank,bank,3.682,0.02,3.852,0.012,12:19:33,02-09-2024
bbva,bank,3.685,0.012,3.84,0.012,12:19:33,02-09-2024
Interbank,bank,3.703,0.022,3.82,0.01,12:19:33,02-09-2024
bcp,bank,3.725,0.02,3.81,0.012,12:19:33,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,12:19:33,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:19:33,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,12:19:33,02-09-2024
euro ocoña,currency,4.236,0.013,4.255,0.01,12:19:33,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,12:19:33,02-09-2024
scotiabank,bank,3.682,0.02,3.852,0.012,12:39:43,02-09-2024
bbva,bank,3.685,0.012,3.84,0.012,12:39:43,02-09-2024
Interbank,bank,3.703,0.022,3.82,0.01,12:39:43,02-09-2024
bcp,bank,3.725,0.02,3.81,0.012,12:39:43,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,12:39:43,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,12:39:43,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,12:39:43,02-09-2024
euro ocoña,currency,4.236,0.013,4.255,0.01,12:39:43,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,12:39:43,02-09-2024
scotiabank,bank,3.682,0.02,3.852,0.012,13:29:41,02-09-2024
bbva,bank,3.685,0.012,3.84,0.012,13:29:41,02-09-2024
Interbank,bank,3.703,0.022,3.82,0.01,13:29:41,02-09-2024
bcp,bank,3.725,0.02,3.81,0.012,13:29:41,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,13:29:41,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,13:29:41,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,13:29:41,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,13:29:41,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,13:29:41,02-09-2024
scotiabank,bank,3.682,0.02,3.852,0.012,13:43:15,02-09-2024
bbva,bank,3.685,0.012,3.84,0.012,13:43:15,02-09-2024
Interbank,bank,3.703,0.022,3.82,0.01,13:43:15,02-09-2024
bcp,bank,3.725,0.02,3.81,0.012,13:43:15,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,13:43:15,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,13:43:15,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,13:43:15,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,13:43:15,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,13:43:15,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,14:17:55,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,14:17:55,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,14:17:55,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,14:17:55,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,14:17:55,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,14:17:55,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,14:17:55,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,14:17:55,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,14:17:55,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,14:40:22,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,14:40:22,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,14:40:22,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,14:40:22,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,14:40:22,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,14:40:22,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,14:40:22,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,14:40:22,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,14:40:22,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,15:24:14,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,15:24:14,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,15:24:14,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,15:24:14,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,15:24:14,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,15:24:14,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,15:24:14,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,15:24:14,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,15:24:14,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,15:40:34,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,15:40:34,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,15:40:34,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,15:40:34,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,15:40:34,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,15:40:34,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,15:40:34,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,15:40:34,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,15:40:34,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,16:20:34,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,16:20:34,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,16:20:34,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,16:20:34,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,16:20:34,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,16:20:34,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,16:20:34,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,16:20:34,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,16:20:34,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,16:39:42,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,16:39:42,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,16:39:42,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,16:39:42,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,16:39:42,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,16:39:42,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,16:39:42,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,16:39:42,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,16:39:42,02-09-2024
bbva,bank,3.679,-0.006,3.875,0.035,17:22:30,02-09-2024
scotiabank,bank,3.679,-0.003,3.854,0.002,17:22:30,02-09-2024
Interbank,bank,3.696,-0.007,3.827,0.007,17:22:30,02-09-2024
bcp,bank,3.725,0.0,3.81,0.0,17:22:30,02-09-2024
nacion,bank,3.73,0.0,3.79,0.0,17:22:30,02-09-2024
Yuan,currency,0.46,0.01,0.55,0.01,17:22:30,02-09-2024
canada,currency,2.74,0.005,2.85,0.03,17:22:30,02-09-2024
euro ocoña,currency,4.246,0.01,4.265,0.01,17:22:30,02-09-2024
Libra,currency,4.96,0.0,5.07,0.05,17:22:30,02-09-2024
