name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
canada,currency,2.73,-0.02,2.83,-0.03,13:45:05,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,13:45:05,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,13:45:05,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,14:18:05,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,14:18:05,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,14:18:05,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,14:18:05,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,14:18:05,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:18:05,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,14:18:05,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,14:18:05,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,14:18:05,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,14:40:37,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,14:40:37,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,14:40:37,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,14:40:37,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,14:40:37,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,14:40:37,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,14:40:37,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,14:40:37,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,14:40:37,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,15:24:34,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,15:24:34,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,15:24:34,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,15:24:34,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,15:24:34,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:24:34,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,15:24:34,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,15:24:34,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,15:24:34,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,15:40:31,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,15:40:31,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,15:40:31,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,15:40:31,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,15:40:31,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,15:40:31,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,15:40:31,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,15:40:31,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,15:40:31,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,16:21:29,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,16:21:29,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,16:21:29,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,16:21:29,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,16:21:29,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:21:29,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,16:21:29,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,16:21:29,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,16:21:29,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,16:40:31,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,16:40:31,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,16:40:31,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,16:40:31,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,16:40:31,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,16:40:31,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,16:40:31,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,16:40:31,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,16:40:31,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,17:22:31,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,17:22:31,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,17:22:31,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,17:22:31,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,17:22:31,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:22:31,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,17:22:31,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,17:22:31,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,17:22:31,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,17:41:07,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,17:41:07,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,17:41:07,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,17:41:07,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,17:41:07,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,17:41:07,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,17:41:07,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,17:41:07,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,17:41:07,17-09-2024
bbva,bank,3.661,-0.048,3.833,-0.024,18:25:08,17-09-2024
scotiabank,bank,3.667,-0.013,3.846,-0.01,18:25:08,17-09-2024
Interbank,bank,3.697,-0.009,3.835,0.008,18:25:08,17-09-2024
bcp,bank,3.711,-0.012,3.798,-0.012,18:25:08,17-09-2024
nacion,bank,3.74,0.01,3.82,0.01,18:25:08,17-09-2024
Yuan,currency,0.47,0.01,0.56,0.01,18:25:08,17-09-2024
canada,currency,2.73,-0.02,2.83,-0.03,18:25:08,17-09-2024
euro ocoña,currency,4.295,-0.015,4.32,-0.01,18:25:08,17-09-2024
Libra,currency,5.14,0.07,5.23,0.11,18:25:08,17-09-2024
